price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
276000,145742,13.08,0.55,8.24,10.18,393000,208500,-29.77,267500.0,251325.0,245967.0,,83.1,0,0,0,259960,크래프톤
261500,127724,5.63,-3.33,0.58,17.79,282000,144000,-7.27,267600.0,243125.0,228160.0,,74.4,0,0,0,036570,엔씨소프트
50000,191119,4.1,-0.79,-1.19,0.5,69000,43500,-27.54,50350.0,50348.0,52401.0,,57.9,0,0,0,251270,넷마블
60200,1052139,3.87,5.61,10.66,-10.95,77400,29000,-22.22,56980.0,58825.0,56313.0,,57.6,0,0,0,263750,펄어비스
12440,293423,1.12,0.73,-0.56,0.57,23600,11450,-47.29,12450.0,12189.0,13797.0,,67.5,0,0,0,293490,카카오게임즈
11970,110572,0.79,-1.07,-0.42,3.37,18420,10310,-35.02,12044.0,11780.0,11784.0,,70.6,0,0,0,225570,넥슨게임즈
22800,99793,0.77,-1.51,-5.39,9.35,43500,19320,-47.59,23350.0,21622.0,24296.0,,64.9,0,0,0,112040,위메이드
31900,95282,0.76,-0.93,-3.33,2.9,63200,28400,-49.53,32480.0,31500.0,35808.0,,62.7,0,0,0,376300,디어유
23250,74511,0.5,-1.9,-1.69,-3.93,31550,22500,-26.31,23520.0,23625.0,25672.0,,55.1,0,0,0,095660,네오위즈
23600,64163,0.29,-0.63,-1.46,-17.91,58200,21750,-59.45,23860.0,23838.0,33501.0,골든크로스,59.4,0,0,0,194480,데브시스터즈
