price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
222500,108239,10.27,0.45,-6.51,-3.68,344000,199300,-35.32,228600.0,237775.0,237983.0,,27.6,0,0,0,259960,크래프톤
220500,79376,4.75,0.46,-10.91,1.15,343500,176100,-35.81,232200.0,234925.0,250025.0,데드크로스,45.6,0,0,0,036570,엔씨소프트
37500,171312,3.12,0.4,-4.09,5.49,69000,34200,-45.65,38150.0,38362.0,38958.0,데드크로스,45.4,0,0,0,251270,넷마블
32050,614005,2.01,4.4,2.56,-3.03,77400,29450,-58.59,31210.0,33478.0,36662.0,,49.8,0,0,0,263750,펄어비스
8970,338585,0.96,1.36,-0.22,20.4,18440,6780,-51.36,8938.0,8232.0,8431.0,,73.5,0,0,0,293490,카카오게임즈
9210,98260,0.61,0.88,-2.85,13.7,15420,7860,-40.27,9180.0,9024.0,9156.0,,59.0,0,0,0,225570,넥슨게임즈
16090,147951,0.55,0.5,-6.34,6.13,34850,12570,-53.83,16602.0,16172.0,17342.0,,59.0,0,0,0,112040,위메이드
18820,36034,0.45,2.39,-4.95,-1.77,58900,18000,-68.05,19120.0,19816.0,21411.0,,48.5,0,0,0,376300,디어유
18210,45762,0.39,0.44,-4.66,7.05,31550,16100,-42.28,18510.0,18609.0,18517.0,데드크로스,47.8,0,0,0,095660,네오위즈
16620,71203,0.2,-3.82,-15.42,4.01,58200,13100,-71.44,18532.0,18894.0,16862.0,데드크로스,57.3,0,0,0,194480,데브시스터즈
