price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
252000,186785,11.63,1.0,-1.37,-11.27,385000,208500,-34.55,253900.0,270675.0,254425.0,,37.2,0,0,0,259960,크래프톤
338000,841776,7.28,14.38,18.8,29.25,343500,165600,-1.6,297000.0,271575.0,247892.0,,79.9,0,0,0,036570,엔씨소프트
44900,460751,3.68,4.66,8.06,-7.33,69000,40200,-34.93,42620.0,43485.0,48722.0,,61.5,0,0,0,251270,넷마블
42900,593594,2.76,-1.61,-2.28,-21.57,77400,29000,-44.57,43670.0,48365.0,54916.0,,13.6,0,0,0,263750,펄어비스
9710,282771,0.87,3.19,2.43,-16.44,23600,9100,-58.86,9576.0,10562.0,12003.0,,36.6,0,0,0,293490,카카오게임즈
10550,198772,0.69,2.23,-1.86,-7.86,18420,10000,-42.73,10594.0,10994.0,11338.0,,45.1,0,0,0,225570,넥슨게임즈
19520,190165,0.66,1.3,2.74,-17.64,43500,18150,-55.13,19312.0,20882.0,21702.0,,37.0,0,0,0,112040,위메이드
23650,107528,0.56,-3.07,-5.4,-24.8,63200,23300,-62.58,24670.0,27110.0,31366.0,,30.9,0,0,0,376300,디어유
19760,85688,0.43,0.92,-0.25,-7.23,31550,19040,-37.37,19596.0,20360.0,23171.0,,45.7,0,0,0,095660,네오위즈
15890,84012,0.19,1.02,-2.69,-26.77,58200,14730,-72.7,16210.0,18235.0,26073.0,,25.6,0,0,0,194480,데브시스터즈
