price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
245000,150473,11.3,3.81,17.79,-2.78,372000,199300,-34.14,223300.0,234300.0,253125.0,,55.7,0,0,0,259960,크래프톤
255500,76338,5.5,-0.78,8.96,-24.41,343500,176100,-25.62,248900.0,259850.0,260667.0,,48.0,0,0,0,036570,엔씨소프트
37800,143712,3.1,1.2,5.0,-15.81,69000,34450,-45.22,36840.0,39702.0,44544.0,,31.2,0,0,0,251270,넷마블
37750,307967,2.37,4.28,6.79,-12.0,77400,29000,-51.23,36060.0,38605.0,48135.0,,37.7,0,0,0,263750,펄어비스
25100,76880,0.85,29.85,65.46,28.59,34850,14020,-27.98,18306.0,17588.0,20232.0,골든크로스,75.0,0,0,0,112040,위메이드
7990,842119,0.72,2.96,4.44,-17.71,19300,6780,-58.6,7622.0,8646.0,10470.0,,44.2,0,0,0,293490,카카오게임즈
8790,133954,0.58,1.74,6.93,-16.68,15500,7860,-43.29,8440.0,9231.0,10683.0,,37.9,0,0,0,225570,넥슨게임즈
21800,41784,0.52,3.07,10.38,-7.82,62300,19220,-65.01,20906.0,22082.0,27031.0,,42.1,0,0,0,376300,디어유
18280,65114,0.4,4.7,10.12,-7.49,31550,16100,-42.06,17368.0,18514.0,20747.0,,39.8,0,0,0,095660,네오위즈
16310,104447,0.2,-0.24,19.75,2.64,58200,13100,-71.98,15304.0,15086.0,18906.0,골든크로스,60.0,0,0,0,194480,데브시스터즈
