price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
214500,151681,0,4.89,-2.28,-0.92,258500,134600,-17.02,213020.0,217730.0,216922.0,,55.1,0,0,0,036570,엔씨소프트
54000,1126580,0,11.34,5.06,-1.28,69000,37500,-21.74,50450.0,54302.0,51428.0,,44.9,0,0,0,251270,넷마블
58800,919336,0,7.1,-2.0,10.32,64000,28750,-8.12,56260.0,53298.0,44991.0,,57.7,0,0,0,263750,펄어비스
23400,163167,0,3.08,-5.26,-17.02,43500,21000,-46.21,23560.0,27135.0,27278.0,,25.4,0,0,0,112040,위메이드
226000,163189,0,2.73,-4.24,-5.04,393000,208500,-42.49,228300.0,246575.0,244842.0,,39.6,0,0,0,259960,크래프톤
13380,280472,0,3.4,-3.32,-12.78,23600,12100,-43.31,13380.0,14998.0,15287.0,,30.1,0,0,0,293490,카카오게임즈
39850,93036,0,1.01,3.78,7.12,58200,28450,-31.53,38200.0,38098.0,34266.0,골든크로스,53.9,0,0,0,194480,데브시스터즈
11170,194144,0,0.45,-4.04,-10.71,18420,10310,-39.36,11246.0,12058.0,12360.0,,31.5,0,0,0,225570,넥슨게임즈
27800,359602,0,15.83,4.32,0.72,31550,20550,-11.89,25530.0,26672.0,26195.0,,54.2,0,0,0,095660,네오위즈
37200,180235,0,8.77,2.76,-9.38,63200,30650,-41.14,35560.0,39778.0,37099.0,,36.3,0,0,0,376300,디어유
