price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
237500,70001,11.26,1.5,0.42,5.09,393000,208500,-39.57,235000.0,240150.0,242608.0,,56.3,0,0,0,259960,크래프톤
240000,204638,5.17,2.56,12.68,13.21,258500,134600,-7.16,223000.0,222950.0,223427.0,골든크로스,64.8,0,0,0,036570,엔씨소프트
50300,306395,4.12,0.6,1.21,-4.91,69000,38600,-27.1,49780.0,50968.0,52415.0,,52.1,0,0,0,251270,넷마블
55600,844744,3.57,-1.59,-7.64,-7.49,77400,29000,-28.17,57240.0,57582.0,53820.0,데드크로스,64.2,0,0,0,263750,펄어비스
12160,209496,1.09,-3.42,5.65,-7.53,23600,11450,-48.47,11950.0,12830.0,14236.0,,37.8,0,0,0,293490,카카오게임즈
11870,372391,0.78,1.45,4.49,8.3,18420,10310,-35.56,11482.0,11316.0,11868.0,,65.6,0,0,0,225570,넥슨게임즈
31150,81600,0.74,3.15,7.41,-21.24,63200,28400,-50.71,30110.0,32532.0,36117.0,,43.1,0,0,0,376300,디어유
20700,118373,0.7,0.24,5.88,-8.2,43500,19320,-52.41,20170.0,21158.0,25179.0,,50.6,0,0,0,112040,위메이드
23500,53122,0.51,1.73,1.73,-12.15,31550,21750,-25.52,23180.0,24650.0,26172.0,,43.4,0,0,0,095660,네오위즈
23000,59041,0.28,1.55,-0.86,-40.72,58200,21750,-60.48,23030.0,31682.0,35421.0,,26.1,0,0,0,194480,데브시스터즈
