price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
210500,102684,0,-0.47,-3.0,-17.61,343500,176100,-38.72,216800.0,225450.0,236708.0,,37.5,0,0,0,036570,엔씨소프트
35050,215919,0,-0.85,-4.5,-13.56,69000,34150,-49.2,35940.0,37355.0,37763.0,,37.9,0,0,0,251270,넷마블
35150,286630,0,-0.28,13.57,-4.74,77400,29450,-54.59,33870.0,32230.0,34518.0,,62.7,0,0,0,263750,펄어비스
15020,79533,0,-0.27,3.51,-20.99,34850,12570,-56.9,14982.0,15637.0,16558.0,,35.0,0,0,0,112040,위메이드
209000,69623,0,-2.11,-4.13,-14.34,326000,199300,-35.89,215000.0,223550.0,231708.0,,37.4,0,0,0,259960,크래프톤
8820,161281,0,-1.34,-0.11,1.15,18440,6780,-52.17,8904.0,8814.0,8316.0,,48.3,0,0,0,293490,카카오게임즈
15160,52528,0,-1.69,-1.56,-31.09,58200,13100,-73.95,15614.0,16868.0,16987.0,,42.6,0,0,0,194480,데브시스터즈
11350,180611,0,0.0,1.52,21.39,15420,7860,-26.39,11406.0,10412.0,9341.0,,79.9,0,0,0,225570,넥슨게임즈
17430,38519,0,-1.08,-0.68,-11.25,31550,16100,-44.75,17640.0,18136.0,18145.0,,38.6,0,0,0,095660,네오위즈
17880,48998,0,-2.61,0.39,-11.27,50300,17610,-64.45,18094.0,18622.0,20174.0,,37.6,0,0,0,376300,디어유
