price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
211500,129856,0,-5.16,-3.42,-13.14,343500,176100,-38.43,218500.0,227700.0,237558.0,,40.0,0,0,0,036570,엔씨소프트
35350,145125,0,-2.62,-4.46,-12.17,69000,34200,-48.77,36330.0,37630.0,37865.0,,40.0,0,0,0,251270,넷마블
35250,459118,0,5.22,15.01,-2.49,77400,29450,-54.46,32970.0,32318.0,34598.0,골든크로스,66.9,0,0,0,263750,펄어비스
15060,69168,0,-0.92,1.35,-10.14,34850,12570,-56.79,14950.0,15836.0,16610.0,,36.8,0,0,0,112040,위메이드
213500,62282,0,-2.06,-3.39,-11.78,326000,199300,-34.51,217400.0,225300.0,232167.0,,42.0,0,0,0,259960,크래프톤
8940,219748,0,0.45,-0.89,6.94,18440,6780,-51.52,8944.0,8808.0,8322.0,,51.0,0,0,0,293490,카카오게임즈
15420,55787,0,-4.99,-5.57,-31.31,58200,13100,-73.51,15848.0,17210.0,16996.0,,40.9,0,0,0,194480,데브시스터즈
11350,175820,0,-1.73,-1.13,25.28,15420,7860,-26.39,11432.0,10312.0,9315.0,,80.3,0,0,0,225570,넥슨게임즈
17620,39960,0,-0.4,-0.84,-8.99,31550,16100,-44.15,17708.0,18246.0,18184.0,,42.3,0,0,0,095660,네오위즈
18360,39190,0,0.0,3.32,-9.33,50300,17610,-63.5,18072.0,18736.0,20276.0,,49.7,0,0,0,376300,디어유
