price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265500,114305,12.25,-3.8,-9.54,4.12,391000,208500,-32.1,279200.0,275900.0,252775.0,,43.2,0,0,0,259960,크래프톤
260500,137637,5.61,-1.7,-6.63,0.19,293000,148200,-11.09,266900.0,264475.0,239285.0,,46.6,0,0,0,036570,엔씨소프트
41950,166758,3.44,-2.44,-4.77,-17.09,69000,41200,-39.2,42910.0,46630.0,50120.0,,22.2,0,0,0,251270,넷마블
45400,597390,2.92,-3.4,-10.28,-16.54,77400,29000,-41.34,47200.0,53830.0,56090.0,,10.8,0,0,0,263750,펄어비스
10000,290571,0.9,-3.01,-12.28,-20.06,23600,9440,-57.63,10674.0,11582.0,12592.0,,20.9,0,0,0,293490,카카오게임즈
10950,144799,0.72,-2.41,1.39,-8.9,18420,10310,-40.55,11046.0,11474.0,11449.0,,30.0,0,0,0,225570,넥슨게임즈
19590,147408,0.67,-3.26,-10.55,-18.71,43500,19320,-54.97,20528.0,22597.0,22449.0,,18.5,0,0,0,112040,위메이드
25850,98480,0.61,-5.31,-7.84,-21.67,63200,25500,-59.1,26880.0,30052.0,33002.0,,23.4,0,0,0,376300,디어유
19980,47292,0.43,-3.94,-4.17,-15.52,31550,19950,-36.67,20536.0,21686.0,23937.0,,21.5,0,0,0,095660,네오위즈
16750,69291,0.2,-3.96,-12.17,-30.06,58200,16700,-71.22,17852.0,21032.0,29025.0,,6.2,0,0,0,194480,데브시스터즈
