price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
293500,268442,13.91,4.45,7.51,20.29,391000,208500,-24.94,281900.0,272050.0,251692.0,,62.1,0,0,0,259960,크래프톤
279000,317755,6.01,6.08,9.2,12.73,293000,148200,-4.78,259700.0,263900.0,236468.0,,52.2,0,0,0,036570,엔씨소프트
44050,334870,3.61,4.88,2.44,-13.29,69000,41200,-36.16,42750.0,48395.0,51097.0,,27.0,0,0,0,251270,넷마블
50600,1684657,3.25,-2.5,-3.62,-9.64,77400,29000,-34.63,52240.0,55530.0,56493.0,,31.2,0,0,0,263750,펄어비스
11400,310816,1.02,4.88,-1.81,-7.24,23600,10510,-51.69,11164.0,11965.0,12928.0,,31.0,0,0,0,293490,카카오게임즈
21900,283090,0.74,2.82,-4.16,2.82,43500,19320,-49.66,21820.0,23112.0,22973.0,,38.4,0,0,0,112040,위메이드
10800,133233,0.71,0.84,-3.74,-8.86,18420,10310,-41.37,10910.0,11654.0,11525.0,,18.7,0,0,0,225570,넥슨게임즈
28050,74861,0.67,4.28,-3.28,-11.65,63200,26800,-55.62,27990.0,31448.0,34066.0,,28.9,0,0,0,376300,디어유
20850,72050,0.45,2.96,-0.48,-12.21,31550,19950,-33.91,20500.0,22382.0,24346.0,,20.4,0,0,0,095660,네오위즈
19070,62577,0.23,2.53,-7.87,-16.36,58200,17770,-67.23,19370.0,22232.0,30351.0,,7.8,0,0,0,194480,데브시스터즈
