price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
222500,76815,10.27,-7.48,-3.26,-1.11,356000,199300,-37.5,232200.0,231250.0,251750.0,,49.4,0,0,0,259960,크래프톤
210500,114445,4.54,-5.61,-7.47,-19.19,343500,176100,-38.72,225600.0,245400.0,261667.0,,19.5,0,0,0,036570,엔씨소프트
34900,178310,2.86,-3.86,-5.42,-9.11,69000,34450,-49.42,36350.0,37338.0,41959.0,,35.0,0,0,0,251270,넷마블
32800,176120,2.06,-3.95,-3.95,-13.91,77400,29000,-57.62,34160.0,35962.0,43865.0,,32.5,0,0,0,263750,펄어비스
7650,335226,0.82,-2.55,-3.53,-23.8,18440,6780,-58.51,7828.0,8030.0,9640.0,,47.2,0,0,0,293490,카카오게임즈
8240,70230,0.54,-1.67,-3.17,-10.43,15420,7860,-46.56,8424.0,8630.0,10077.0,,37.2,0,0,0,225570,넥슨게임즈
15480,127940,0.53,-6.97,-8.83,-5.03,34850,14020,-55.58,16764.0,17842.0,19646.0,,45.9,0,0,0,112040,위메이드
19100,61845,0.45,-4.74,-7.28,-11.37,58900,19040,-67.57,20600.0,21302.0,25073.0,,36.1,0,0,0,376300,디어유
17100,59719,0.37,-3.55,-5.26,-5.52,31550,16100,-45.8,17700.0,17789.0,19652.0,데드크로스,39.0,0,0,0,095660,네오위즈
14990,57371,0.18,-4.7,-10.24,-3.04,58200,13100,-74.24,16290.0,16130.0,17619.0,,32.4,0,0,0,194480,데브시스터즈
