price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
254500,222114,11.74,0.99,-1.17,-10.39,385000,208500,-33.9,253800.0,268975.0,254900.0,,36.5,0,0,0,259960,크래프톤
289500,298337,6.24,-14.35,0.0,10.71,343500,166000,-15.72,299400.0,272675.0,249142.0,,57.3,0,0,0,036570,엔씨소프트
43850,196438,3.59,-2.34,3.18,-9.49,69000,40200,-36.45,43140.0,43202.0,48553.0,,56.7,0,0,0,251270,넷마블
42300,405196,2.72,-1.4,-3.09,-22.67,77400,29000,-45.35,43270.0,47555.0,54641.0,,13.9,0,0,0,263750,펄어비스
9740,257703,0.87,0.31,2.53,-16.18,23600,9100,-58.73,9568.0,10458.0,11942.0,,36.6,0,0,0,293490,카카오게임즈
10200,134556,0.67,-3.32,-3.23,-10.92,18420,10000,-44.63,10472.0,10916.0,11322.0,,41.2,0,0,0,225570,넥슨게임즈
19290,130557,0.65,-1.18,-1.28,-18.61,43500,18150,-55.66,19324.0,20626.0,21634.0,,35.2,0,0,0,112040,위메이드
23100,74906,0.55,-2.33,-6.29,-26.55,63200,22550,-63.45,24160.0,26642.0,31131.0,,32.2,0,0,0,376300,디어유
19710,64442,0.43,-0.25,1.97,-7.46,31550,19040,-37.53,19638.0,20251.0,23036.0,,45.3,0,0,0,095660,네오위즈
15520,56191,0.19,-2.33,-4.14,-28.48,58200,14730,-73.33,15932.0,17891.0,25668.0,,24.0,0,0,0,194480,데브시스터즈
