price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
204000,36757,0,4.29,-11.69,-4.67,258500,134600,-21.08,216320.0,217980.0,216938.0,데드크로스,50.5,0,0,0,036570,엔씨소프트
47700,85274,0,4.26,-9.32,-7.56,69000,37500,-30.87,50350.0,54098.0,51406.0,,29.6,0,0,0,251270,넷마블
52800,570491,0,-2.22,-1.49,-0.19,64000,28750,-17.5,54320.0,53018.0,44615.0,,48.5,0,0,0,263750,펄어비스
22400,85854,0,6.67,-13.85,-24.58,43500,21000,-48.51,24080.0,27445.0,27358.0,,18.4,0,0,0,112040,위메이드
218250,45907,0,3.44,-12.17,-10.55,393000,208500,-44.47,233550.0,247638.0,245246.0,,40.9,0,0,0,259960,크래프톤
12880,110848,0,6.36,-11.96,-19.5,23600,12100,-45.42,13642.0,15141.0,15337.0,,24.9,0,0,0,293490,카카오게임즈
37050,36438,0,7.39,-4.51,2.92,58200,28450,-36.34,37350.0,37775.0,34092.0,데드크로스,45.9,0,0,0,194480,데브시스터즈
10980,77079,0,5.17,-7.42,-13.88,18420,10310,-40.39,11356.0,12120.0,12388.0,,27.1,0,0,0,225570,넥슨게임즈
23700,39952,0,3.04,-9.54,-16.25,31550,20550,-24.88,25090.0,26672.0,26169.0,,27.1,0,0,0,095660,네오위즈
33800,39754,0,6.29,-11.98,-11.05,63200,30650,-46.52,35760.0,39665.0,37014.0,,24.2,0,0,0,376300,디어유
