price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
204000,48423,9.33,-2.63,-2.16,-9.93,320000,199300,-36.25,209100.0,218050.0,229325.0,,34.3,0,0,0,259960,크래프톤
201500,68000,4.34,-0.98,-3.82,-12.39,343500,176100,-41.34,204800.0,217300.0,231717.0,,21.3,0,0,0,036570,엔씨소프트
34250,122903,2.85,-2.28,-2.56,-9.75,69000,34000,-50.36,34950.0,36442.0,37292.0,,36.1,0,0,0,251270,넷마블
34700,204169,2.18,-2.25,-4.14,13.58,77400,29450,-55.17,35170.0,33245.0,34166.0,,60.7,0,0,0,263750,펄어비스
9600,232422,1.02,-2.83,2.24,8.97,18440,6780,-47.94,9520.0,8966.0,8343.0,,64.4,0,0,0,293490,카카오게임즈
11560,129909,0.76,-1.03,-1.11,29.02,15420,7860,-25.03,11640.0,11029.0,9525.0,,63.3,0,0,0,225570,넥슨게임즈
15060,204950,0.51,-5.93,-3.28,-5.28,34850,12570,-56.79,15696.0,15336.0,16419.0,,49.0,0,0,0,112040,위메이드
17280,59713,0.41,-3.89,-1.71,-8.13,48200,17140,-64.15,17732.0,18212.0,19741.0,,30.7,0,0,0,376300,디어유
18160,24943,0.39,-1.14,1.4,0.28,31550,16100,-42.44,18052.0,17968.0,18086.0,골든크로스,52.8,0,0,0,095660,네오위즈
14480,92918,0.18,-3.4,-5.97,-18.47,58200,13100,-75.12,14918.0,15696.0,16898.0,,39.8,0,0,0,194480,데브시스터즈
