price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
245500,145188,11.64,-1.41,-6.65,-0.2,393000,227500,-37.53,254400.0,242075.0,248908.0,,57.7,0,0,0,259960,크래프톤
213500,255178,4.6,-2.95,-8.17,-0.23,258500,134600,-17.41,227300.0,230500.0,215920.0,데드크로스,24.2,0,0,0,036570,엔씨소프트
51700,158811,4.44,1.97,-2.08,5.08,69000,37500,-25.07,52320.0,50800.0,51095.0,,51.7,0,0,0,251270,넷마블
52500,909770,3.37,-5.06,-4.72,39.26,59500,28750,-11.76,55180.0,44938.0,40007.0,,74.0,0,0,0,263750,펄어비스
16170,543009,1.45,-0.86,-5.99,5.82,23600,12900,-31.48,17036.0,15278.0,15649.0,,61.5,0,0,0,293490,카카오게임즈
29500,266382,1.0,-1.34,-8.24,13.46,44600,23500,-33.86,31560.0,28308.0,27211.0,,52.0,0,0,0,112040,위메이드
36800,101450,0.87,4.1,-4.42,-3.16,63200,30650,-41.77,37310.0,35408.0,34827.0,,58.4,0,0,0,376300,디어유
12750,846336,0.84,1.51,-4.14,-1.09,18420,11450,-30.78,13068.0,12599.0,12706.0,,52.1,0,0,0,225570,넥슨게임즈
28750,148229,0.63,2.31,-3.2,15.23,31550,18090,-8.87,29600.0,26938.0,25785.0,,60.7,0,0,0,095660,네오위즈
37600,77301,0.46,5.03,-10.16,18.99,58200,28450,-35.4,39040.0,34742.0,32766.0,,61.5,0,0,0,194480,데브시스터즈
