price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
236500,66240,11.21,-2.87,-7.25,8.24,393000,208500,-39.82,248900.0,239975.0,242425.0,,52.4,0,0,0,259960,크래프톤
213000,39531,4.59,0.71,-4.91,-0.23,258500,134600,-17.6,218200.0,221350.0,223193.0,,43.6,0,0,0,036570,엔씨소프트
49700,142356,4.07,-0.6,1.02,-9.96,69000,37500,-27.97,49860.0,51762.0,52347.0,,36.6,0,0,0,251270,넷마블
60200,1228954,3.87,-4.75,-12.75,-8.93,77400,29000,-22.22,66120.0,58872.0,52596.0,,47.6,0,0,0,263750,펄어비스
11510,191234,1.03,-2.29,-4.88,-12.8,23600,11450,-51.23,11940.0,13080.0,14402.0,,28.3,0,0,0,293490,카카오게임즈
11360,71682,0.75,0.0,-1.9,1.97,18420,10310,-38.33,11552.0,11216.0,11931.0,,54.8,0,0,0,225570,넥슨게임즈
29000,68248,0.69,-2.03,-4.61,-18.88,63200,28950,-54.11,29990.0,34368.0,36500.0,,16.3,0,0,0,376300,디어유
19550,158151,0.66,-2.25,-5.33,-15.73,43500,19330,-55.06,20370.0,21648.0,25592.0,,33.7,0,0,0,112040,위메이드
23100,25977,0.5,-1.7,-4.55,-16.91,31550,21000,-26.78,23880.0,25338.0,26300.0,,29.8,0,0,0,095660,네오위즈
23200,104618,0.28,-4.13,-16.09,-43.21,58200,23100,-60.14,25110.0,34922.0,35975.0,,21.9,0,0,0,194480,데브시스터즈
