price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
258000,32093,12.23,-3.01,-0.96,-1.9,393000,225000,-34.35,261800.0,254300.0,247058.0,,61.3,0,0,0,259960,크래프톤
240250,68905,5.18,1.16,3.56,3.33,258500,134600,-7.06,233850.0,222738.0,216841.0,,68.4,0,0,0,036570,엔씨소프트
56300,93548,4.84,-1.92,-1.75,6.63,69000,37500,-18.41,57060.0,54935.0,51698.0,,68.9,0,0,0,251270,넷마블
51100,104876,3.28,0.0,-2.85,-7.26,59500,28750,-14.12,51090.0,52988.0,43414.0,,45.4,0,0,0,263750,펄어비스
15000,101591,1.35,-0.33,-4.52,-12.79,23600,12900,-36.44,15270.0,15932.0,15507.0,,31.8,0,0,0,293490,카카오게임즈
38900,28042,0.92,-1.64,-7.82,1.04,63200,30650,-38.45,40610.0,40222.0,36862.0,,55.6,0,0,0,376300,디어유
26400,82826,0.9,-0.56,-5.38,-17.88,43500,23500,-39.31,27040.0,29205.0,27601.0,,31.1,0,0,0,112040,위메이드
12020,116954,0.79,-0.25,-1.72,-9.62,18420,11450,-34.74,12104.0,12533.0,12514.0,,25.2,0,0,0,225570,넥슨게임즈
26100,15777,0.57,-0.95,-4.04,-12.12,31550,20550,-17.27,26440.0,27760.0,26220.0,,33.5,0,0,0,095660,네오위즈
38950,31069,0.47,-1.64,9.26,-6.93,58200,28450,-33.08,39050.0,38468.0,33794.0,,53.1,0,0,0,194480,데브시스터즈
