price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
212500,60698,9.72,1.92,-2.52,-9.38,326000,199300,-34.82,212300.0,221125.0,230658.0,,39.6,0,0,0,259960,크래프톤
205500,94975,4.43,-1.91,-7.85,-15.61,343500,176100,-40.17,212000.0,221700.0,234833.0,,24.1,0,0,0,036570,엔씨소프트
35200,89487,2.93,0.14,-3.03,-9.4,69000,34150,-48.99,35410.0,36942.0,37545.0,,35.0,0,0,0,251270,넷마블
35300,279388,2.22,-2.49,5.37,12.06,77400,29450,-54.39,35080.0,32652.0,34369.0,,61.1,0,0,0,263750,펄어비스
9230,283887,0.99,-1.7,3.71,1.76,18440,6780,-49.95,9056.0,8849.0,8323.0,,56.4,0,0,0,293490,카카오게임즈
11640,172893,0.77,-0.43,0.78,27.63,15420,7860,-24.51,11516.0,10664.0,9407.0,,82.4,0,0,0,225570,넥슨게임즈
15650,99313,0.53,0.51,2.96,-12.23,34850,12570,-55.09,15300.0,15427.0,16475.0,,51.4,0,0,0,112040,위메이드
17850,39590,0.42,1.54,-2.78,-9.8,48300,17210,-63.04,18006.0,18400.0,19972.0,,43.5,0,0,0,376300,디어유
17890,38666,0.39,-0.11,1.13,-5.84,31550,16100,-43.3,17708.0,18012.0,18094.0,,44.1,0,0,0,095660,네오위즈
15120,39673,0.18,-1.82,-6.84,-29.18,58200,13100,-74.02,15466.0,16226.0,16968.0,,50.9,0,0,0,194480,데브시스터즈
