price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
240500,82609,0,-3.22,-5.69,-8.03,343500,176100,-29.99,250400.0,254175.0,264275.0,,49.4,0,0,0,036570,엔씨소프트
38150,161659,0,1.6,-2.8,-7.29,69000,34450,-44.71,38400.0,38390.0,42996.0,골든크로스,55.6,0,0,0,251270,넷마블
35100,234533,0,-5.26,-6.02,-12.25,77400,29000,-54.65,36460.0,37120.0,45260.0,,45.3,0,0,0,263750,펄어비스
17670,213363,0,-6.16,-5.36,-2.59,34850,14020,-49.3,18212.0,18060.0,20062.0,,55.0,0,0,0,112040,위메이드
238000,98591,0,0.0,-2.86,0.63,359500,199300,-33.8,240900.0,233275.0,253458.0,,59.5,0,0,0,259960,크래프톤
7910,480719,0,-5.16,1.67,-13.36,18440,6780,-57.1,8142.0,8266.0,9947.0,,41.0,0,0,0,293490,카카오게임즈
17600,88508,0,-1.68,4.2,12.17,58200,13100,-69.76,17338.0,16160.0,18125.0,,67.7,0,0,0,194480,데브시스터즈
8590,100723,0,-4.24,-4.24,-12.17,15420,7860,-44.29,8830.0,8853.0,10318.0,,46.8,0,0,0,225570,넥슨게임즈
17970,64280,0,-2.92,-2.81,-9.1,31550,16100,-43.04,18250.0,18047.0,20072.0,,55.5,0,0,0,095660,네오위즈
22050,62853,0,-2.0,-4.13,-8.32,60300,19220,-63.43,22200.0,21906.0,25961.0,,56.5,0,0,0,376300,디어유
