price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
239000,73617,11.33,-1.04,2.14,1.92,393000,208500,-39.19,237200.0,240825.0,242783.0,,48.9,0,0,0,259960,크래프톤
248500,190104,5.35,3.97,13.99,9.96,258500,134600,-3.87,235900.0,224800.0,223318.0,,62.4,0,0,0,036570,엔씨소프트
50700,168194,4.16,1.0,1.0,-4.7,69000,40850,-26.52,50280.0,50612.0,52402.0,,47.4,0,0,0,251270,넷마블
57900,795942,3.72,0.35,2.48,-15.47,77400,29000,-25.19,56840.0,56758.0,54414.0,골든크로스,59.5,0,0,0,263750,펄어비스
12050,141876,1.08,1.26,0.58,-9.94,23600,11450,-48.94,12136.0,12682.0,14149.0,,29.9,0,0,0,293490,카카오게임즈
11890,114525,0.78,1.97,5.04,6.73,18420,10310,-35.45,11688.0,11381.0,11844.0,,61.0,0,0,0,225570,넥슨게임즈
31250,60937,0.74,2.12,-0.32,-17.55,63200,28400,-50.55,30910.0,31878.0,36001.0,,41.1,0,0,0,376300,디어유
21100,92269,0.72,3.43,2.68,-6.84,43500,19320,-51.49,20680.0,20965.0,24912.0,,43.8,0,0,0,112040,위메이드
23600,28457,0.52,1.07,1.29,-14.65,31550,22300,-25.2,23370.0,24268.0,26101.0,,36.5,0,0,0,095660,네오위즈
22900,64848,0.28,0.22,-5.18,-46.68,58200,21750,-60.65,23110.0,29765.0,35100.0,,13.6,0,0,0,194480,데브시스터즈
