price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,108553,12.42,-0.38,9.85,5.65,393000,227500,-33.33,256900.0,241825.0,249883.0,,77.1,0,0,0,259960,크래프톤
237500,155040,5.12,2.15,4.63,9.7,258500,134600,-8.12,232100.0,229475.0,215670.0,,60.4,0,0,0,036570,엔씨소프트
53700,230749,4.62,1.7,3.67,8.38,69000,37500,-22.17,52660.0,50455.0,51265.0,,68.3,0,0,0,251270,넷마블
55600,751488,3.57,0.91,26.51,39.7,57600,27950,-3.47,51250.0,42462.0,39001.0,,91.0,0,0,0,263750,펄어비스
17730,780285,1.59,3.08,18.2,15.2,23600,12900,-24.87,16498.0,15060.0,15637.0,,82.1,0,0,0,293490,카카오게임즈
33500,484821,1.14,4.2,22.49,25.0,44600,23500,-24.89,30760.0,27640.0,27028.0,,70.5,0,0,0,112040,위메이드
38100,185298,0.9,-1.04,10.92,-4.99,63200,30650,-39.72,36880.0,35682.0,34824.0,골든크로스,57.8,0,0,0,376300,디어유
13460,472014,0.89,1.2,8.55,8.29,18420,11450,-26.93,13016.0,12567.0,12735.0,,70.2,0,0,0,225570,넥슨게임즈
30600,194999,0.67,3.03,15.04,20.47,31500,17720,-2.86,29260.0,26385.0,25588.0,,78.6,0,0,0,095660,네오위즈
41150,206660,0.5,-1.67,18.25,23.76,58200,27850,-29.3,38950.0,33980.0,32851.0,,83.2,0,0,0,194480,데브시스터즈
