price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
254500,197087,12.06,1.6,5.82,7.84,393000,208500,-35.24,248300.0,234250.0,242392.0,,66.7,0,0,0,259960,크래프톤
223500,119192,4.82,0.68,-1.76,1.82,258500,134600,-13.54,225700.0,219380.0,222860.0,,57.7,0,0,0,036570,엔씨소프트
69000,2910691,4.43,2.07,37.45,15.0,71500,29000,-3.5,59280.0,57482.0,50788.0,골든크로스,55.4,0,0,0,263750,펄어비스
49100,205616,4.02,-1.31,-4.47,-4.47,69000,37500,-28.84,50790.0,51925.0,52284.0,,41.9,0,0,0,251270,넷마블
12080,332065,1.08,-2.34,-14.81,-12.72,23600,12030,-48.81,13050.0,13280.0,14622.0,데드크로스,38.9,0,0,0,293490,카카오게임즈
11530,239110,0.76,-0.43,2.95,-0.95,18420,10310,-37.4,11356.0,11098.0,11993.0,,68.0,0,0,0,225570,넥슨게임즈
30700,73981,0.73,-0.97,-8.49,-15.19,63200,30500,-51.42,32000.0,35352.0,37105.0,,7.5,0,0,0,376300,디어유
20700,106741,0.7,-0.72,-6.33,-16.19,43500,20400,-52.41,21270.0,22105.0,25968.0,,38.6,0,0,0,112040,위메이드
24650,85765,0.54,1.86,-2.57,-7.5,31550,21000,-21.87,24770.0,25730.0,26403.0,,41.9,0,0,0,095660,네오위즈
27700,168019,0.34,-3.65,-30.75,-27.86,58200,27350,-52.41,32810.0,37762.0,36465.0,,33.1,0,0,0,194480,데브시스터즈
