price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
258000,131592,12.23,-0.39,8.4,9.79,393000,225000,-34.35,247600.0,246550.0,246383.0,골든크로스,62.3,0,0,0,259960,크래프톤
57000,348959,4.9,-1.55,4.2,11.33,69000,37500,-17.39,56320.0,52620.0,51132.0,,67.3,0,0,0,251270,넷마블
215500,197713,4.64,0.94,-0.46,-12.93,258500,134600,-16.63,210400.0,223025.0,213678.0,,41.7,0,0,0,036570,엔씨소프트
53500,261484,3.44,0.19,0.38,32.92,59500,28750,-10.08,53520.0,49972.0,41815.0,,73.7,0,0,0,263750,펄어비스
15630,271322,1.4,-0.64,1.89,6.62,23600,12900,-33.77,15644.0,15684.0,15558.0,데드크로스,55.4,0,0,0,293490,카카오게임즈
42900,180830,1.02,1.54,4.51,25.07,63200,30650,-32.12,42360.0,37688.0,35763.0,,70.4,0,0,0,376300,디어유
28650,257944,0.97,-3.86,1.6,-0.69,43950,23500,-34.81,29190.0,29015.0,27361.0,,54.2,0,0,0,112040,위메이드
12260,168480,0.81,-0.89,-2.0,-2.7,18420,11450,-33.44,12414.0,12596.0,12587.0,,47.4,0,0,0,225570,넥슨게임즈
25850,122000,0.56,-1.9,-6.34,-1.52,31550,19330,-18.07,27050.0,27660.0,26012.0,,47.2,0,0,0,095660,네오위즈
39150,95097,0.47,0.38,5.24,18.28,58200,28450,-32.73,38440.0,36828.0,32949.0,,59.6,0,0,0,194480,데브시스터즈
