price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,55446,11.57,-1.41,-2.59,10.91,393000,208500,-37.91,251800.0,239100.0,242625.0,,56.2,0,0,0,259960,크래프톤
212000,32234,4.57,-0.47,-4.5,3.67,258500,134600,-17.99,220100.0,221400.0,223243.0,데드크로스,42.2,0,0,0,036570,엔씨소프트
50300,209914,4.12,2.65,1.11,3.71,69000,37500,-27.1,49930.0,52052.0,52348.0,,43.0,0,0,0,251270,넷마블
62900,1287409,4.04,-4.98,-6.95,14.57,77400,29000,-18.73,67540.0,59152.0,52224.0,,46.1,0,0,0,263750,펄어비스
11820,167419,1.06,-0.25,-4.45,-8.66,23600,11720,-49.92,12120.0,13166.0,14465.0,,32.4,0,0,0,293490,카카오게임즈
11410,74199,0.75,-0.26,-1.47,2.61,18420,10310,-38.06,11606.0,11208.0,11953.0,,55.5,0,0,0,225570,넥슨게임즈
29450,88273,0.7,-0.34,-5.0,-13.89,63200,29200,-53.4,30360.0,34698.0,36637.0,,15.5,0,0,0,376300,디어유
20100,97535,0.68,-0.74,-3.6,-11.45,43500,19900,-53.79,20650.0,21835.0,25701.0,,36.1,0,0,0,112040,위메이드
23700,33344,0.52,0.21,-2.07,-1.25,31550,21000,-24.88,24140.0,25582.0,26357.0,,29.7,0,0,0,095660,네오위즈
24500,101379,0.3,4.7,-14.78,-37.9,58200,23100,-57.9,26280.0,35820.0,36128.0,,22.1,0,0,0,194480,데브시스터즈
