price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
282000,117479,13.01,1.08,1.62,7.84,391000,208500,-27.88,282600.0,275075.0,252458.0,,53.0,0,0,0,259960,크래프톤
258500,94409,5.57,-4.79,3.4,-3.36,293000,148200,-11.77,264400.0,264700.0,238177.0,,44.4,0,0,0,036570,엔씨소프트
42350,158466,3.47,-1.97,0.95,-17.77,69000,41200,-38.62,42710.0,47538.0,50619.0,,22.9,0,0,0,251270,넷마블
45800,742139,2.94,-2.97,-13.26,-15.19,77400,29000,-40.83,49660.0,54615.0,56320.0,,22.3,0,0,0,263750,펄어비스
10600,254805,0.95,-4.16,-2.21,-15.06,23600,10390,-55.08,10954.0,11812.0,12776.0,,25.5,0,0,0,293490,카카오게임즈
11220,153535,0.74,1.63,3.79,-7.12,18420,10310,-39.09,10916.0,11576.0,11491.0,,31.2,0,0,0,225570,넥슨게임즈
20200,133604,0.69,-2.42,-4.94,-22.16,43500,19320,-53.56,21070.0,22990.0,22718.0,,33.1,0,0,0,112040,위메이드
26300,75445,0.62,-2.23,-5.73,-21.38,63200,25600,-58.39,27210.0,30798.0,33541.0,,27.0,0,0,0,376300,디어유
20350,51103,0.44,-1.69,0.49,-14.68,31550,19950,-35.5,20480.0,22040.0,24163.0,,14.0,0,0,0,095660,네오위즈
17700,69103,0.21,-3.28,-4.84,-28.19,58200,17150,-69.59,18454.0,21720.0,29684.0,,6.7,0,0,0,194480,데브시스터즈
