price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
261500,48388,12.4,0.38,-0.19,2.35,393000,225000,-33.46,259800.0,251475.0,246775.0,,50.9,0,0,0,259960,크래프톤
230500,42411,4.97,-0.65,1.54,0.22,258500,134600,-10.83,223400.0,221675.0,215462.0,골든크로스,46.7,0,0,0,036570,엔씨소프트
56900,85102,4.89,-0.7,-1.22,9.42,69000,37500,-17.54,57200.0,54115.0,51465.0,,61.7,0,0,0,251270,넷마블
51900,171182,3.33,-1.33,-3.17,4.22,59500,28750,-12.77,52300.0,52275.0,42722.0,,38.7,0,0,0,263750,펄어비스
15620,107090,1.4,-0.57,0.0,-3.82,23600,12900,-33.81,15546.0,15955.0,15542.0,,24.8,0,0,0,293490,카카오게임즈
41850,61812,0.99,-0.83,-3.24,13.72,63200,30650,-33.78,42400.0,39458.0,36444.0,,58.9,0,0,0,376300,디어유
27900,66130,0.95,0.0,-0.53,-7.0,43500,23500,-35.86,28020.0,29395.0,27525.0,,23.6,0,0,0,112040,위메이드
12190,90294,0.8,-0.33,-1.93,-5.8,18420,11450,-33.82,12238.0,12600.0,12541.0,,23.1,0,0,0,225570,넥슨게임즈
26650,39571,0.58,-2.02,-1.84,-9.51,31550,20250,-15.53,26600.0,27935.0,26146.0,,29.7,0,0,0,095660,네오위즈
41800,286359,0.51,17.25,9.71,12.67,58200,28450,-28.18,38310.0,37862.0,33344.0,,50.5,0,0,0,194480,데브시스터즈
