price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,56256,11.57,-2.01,-7.22,-0.81,393000,227500,-37.91,254100.0,242000.0,248883.0,,56.4,0,0,0,259960,크래프톤
211000,124909,4.55,-4.09,-9.25,-1.4,258500,134600,-18.38,226800.0,230375.0,215878.0,데드크로스,23.4,0,0,0,036570,엔씨소프트
50900,72663,4.38,0.39,-3.6,3.46,69000,37500,-26.23,52160.0,50760.0,51082.0,,49.0,0,0,0,251270,넷마블
52400,567967,3.37,-5.24,-4.9,38.99,59500,28750,-11.93,55160.0,44932.0,40005.0,,73.7,0,0,0,263750,펄어비스
15800,289248,1.42,-3.13,-8.14,3.4,23600,12900,-33.05,16962.0,15260.0,15642.0,,58.2,0,0,0,293490,카카오게임즈
29050,146880,0.99,-2.84,-9.64,11.73,44600,23500,-34.87,31470.0,28285.0,27203.0,,50.6,0,0,0,112040,위메이드
36000,48290,0.85,1.84,-6.49,-5.26,63200,30650,-43.04,37150.0,35368.0,34813.0,,56.0,0,0,0,376300,디어유
12640,92317,0.83,0.64,-4.96,-1.94,18420,11450,-31.38,13046.0,12594.0,12704.0,,50.6,0,0,0,225570,넥슨게임즈
28400,78926,0.62,1.07,-4.38,13.83,31550,18090,-9.98,29530.0,26920.0,25779.0,,59.5,0,0,0,095660,네오위즈
37000,37742,0.45,3.35,-11.59,17.09,58200,28450,-36.43,38920.0,34712.0,32756.0,,60.3,0,0,0,194480,데브시스터즈
