price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
255000,134683,12.09,-2.49,4.51,11.84,393000,208500,-35.11,256100.0,246550.0,244525.0,,45.2,0,0,0,259960,크래프톤
260000,157072,5.6,-2.8,5.05,21.5,275000,134600,-5.45,260800.0,234475.0,225510.0,,65.3,0,0,0,036570,엔씨소프트
50600,239621,4.15,-1.75,-0.39,1.81,69000,42550,-26.67,51280.0,50532.0,52510.0,,45.9,0,0,0,251270,넷마블
54400,617819,3.5,0.74,-2.86,30.3,77400,29000,-29.72,54760.0,58670.0,55613.0,,11.7,0,0,0,263750,펄어비스
12510,139134,1.12,0.24,1.79,-7.47,23600,11450,-46.99,12430.0,12360.0,13998.0,골든크로스,50.8,0,0,0,293490,카카오게임즈
24100,438082,0.82,-7.13,13.15,16.99,43500,19320,-44.6,23030.0,21272.0,24652.0,,61.6,0,0,0,112040,위메이드
12020,77701,0.79,-0.5,1.43,9.77,18420,10310,-34.74,12010.0,11633.0,11821.0,,50.0,0,0,0,225570,넥슨게임즈
33000,127421,0.78,-1.35,3.94,0.46,63200,28400,-47.78,33450.0,31495.0,35990.0,,56.0,0,0,0,376300,디어유
23650,37169,0.52,-0.84,-0.42,-3.07,31550,22500,-25.04,23880.0,23888.0,25970.0,,35.6,0,0,0,095660,네오위즈
23950,150928,0.29,-2.84,5.04,-37.06,58200,21750,-58.85,23630.0,25888.0,34338.0,,38.4,0,0,0,194480,데브시스터즈
