price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260500,157708,12.02,-3.87,-1.88,-5.62,391000,208500,-33.38,266200.0,276025.0,252758.0,,38.4,0,0,0,259960,크래프톤
271500,109533,5.85,-1.63,4.22,3.82,293000,149400,-7.34,267200.0,264700.0,241177.0,골든크로스,51.9,0,0,0,036570,엔씨소프트
42000,233194,3.44,-3.23,0.12,-16.0,69000,41200,-39.13,42450.0,45428.0,49380.0,,26.6,0,0,0,251270,넷마블
45150,679468,2.9,-1.95,-0.55,-25.0,77400,29000,-41.67,45810.0,52278.0,55838.0,,14.6,0,0,0,263750,펄어비스
10060,337299,0.9,-5.45,0.6,-19.13,23600,9440,-57.37,10196.0,11242.0,12343.0,,30.6,0,0,0,293490,카카오게임즈
11070,179214,0.73,-2.98,1.1,-7.52,18420,10310,-39.9,11140.0,11344.0,11404.0,,37.0,0,0,0,225570,넥슨게임즈
19940,167238,0.68,-2.97,1.79,-12.54,43500,19320,-54.16,20014.0,22068.0,22104.0,,21.3,0,0,0,112040,위메이드
26350,67375,0.63,-2.95,1.93,-17.4,63200,25500,-58.31,26550.0,29118.0,32297.0,,26.5,0,0,0,376300,디어유
20000,39721,0.43,-3.61,0.1,-13.98,31550,19950,-36.61,20296.0,21189.0,23634.0,,33.3,0,0,0,095660,네오위즈
17390,70218,0.21,-0.8,3.82,-26.31,58200,16700,-70.12,17170.0,20018.0,27875.0,,16.7,0,0,0,194480,데브시스터즈
