price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
243000,186034,11.21,-6.18,-2.02,-0.61,344000,199300,-29.36,247600.0,239050.0,247275.0,,52.4,0,0,0,259960,크래프톤
234500,80304,5.05,2.4,0.86,-11.51,343500,176100,-31.73,228700.0,234050.0,255117.0,,41.5,0,0,0,036570,엔씨소프트
38300,163875,3.14,-0.39,2.54,-0.26,69000,34200,-44.49,37360.0,37158.0,39930.0,골든크로스,53.1,0,0,0,251270,넷마블
33200,247299,2.09,3.43,-5.82,-11.47,77400,29000,-57.11,33370.0,34555.0,40158.0,,37.3,0,0,0,263750,펄어비스
7970,356774,0.85,6.27,0.76,1.92,18440,6780,-56.78,7642.0,7810.0,8939.0,,43.7,0,0,0,293490,카카오게임즈
9020,169726,0.59,4.76,0.78,2.62,15420,7860,-41.5,8804.0,8640.0,9572.0,,51.0,0,0,0,225570,넥슨게임즈
15990,262439,0.54,12.53,2.43,-27.65,34850,12570,-54.12,14968.0,16676.0,18344.0,,33.8,0,0,0,112040,위메이드
19840,74232,0.47,4.15,-4.15,-12.79,58900,18000,-66.32,19638.0,20648.0,23118.0,,36.3,0,0,0,376300,디어유
18270,75770,0.4,-0.71,-0.05,1.56,31550,16100,-42.09,18110.0,17944.0,18875.0,,47.6,0,0,0,095660,네오위즈
18460,433051,0.22,29.54,6.71,7.58,58200,13100,-68.28,16550.0,16678.0,16579.0,,52.2,0,0,0,194480,데브시스터즈
