price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,75739,12.42,2.75,8.49,11.02,393000,208500,-33.33,252700.0,236825.0,242667.0,,70.7,0,0,0,259960,크래프톤
228000,57140,4.91,1.79,1.11,3.87,258500,134600,-11.8,225900.0,221025.0,223310.0,,58.9,0,0,0,036570,엔씨소프트
73000,4068336,4.69,5.8,43.7,21.67,77400,29000,-5.68,63840.0,58432.0,51381.0,,58.8,0,0,0,263750,펄어비스
51600,116202,4.23,4.88,0.19,0.39,69000,37500,-25.22,50850.0,52222.0,52342.0,,46.9,0,0,0,251270,넷마블
12350,133784,1.11,2.07,-7.97,-10.77,23600,12030,-47.67,12688.0,13294.0,14580.0,,41.3,0,0,0,293490,카카오게임즈
12090,187289,0.8,4.4,9.41,3.87,18420,10310,-34.36,11544.0,11184.0,11995.0,,74.5,0,0,0,225570,넥슨게임즈
31050,49623,0.74,2.14,-3.87,-14.23,63200,30400,-50.87,31440.0,35300.0,36949.0,,13.4,0,0,0,376300,디어유
21350,43594,0.72,3.39,1.91,-13.56,43500,20400,-50.92,21110.0,22120.0,25908.0,,43.0,0,0,0,112040,위메이드
24900,26398,0.54,2.89,1.22,-6.57,31550,21000,-21.08,24600.0,25802.0,26406.0,,40.0,0,0,0,095660,네오위즈
27400,141080,0.33,-0.9,-21.71,-28.65,58200,26950,-52.92,30280.0,37405.0,36416.0,,32.2,0,0,0,194480,데브시스터즈
