price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
205500,50481,9.4,0.74,-3.29,-7.22,320000,199300,-35.78,208500.0,217200.0,229058.0,,32.3,0,0,0,259960,크래프톤
205000,62530,4.42,1.74,-0.24,-6.61,343500,176100,-40.32,203900.0,216525.0,231108.0,,24.4,0,0,0,036570,엔씨소프트
34300,83838,2.85,0.15,-2.56,-8.17,69000,33800,-50.29,34780.0,36282.0,37246.0,,24.8,0,0,0,251270,넷마블
34400,88110,2.16,-1.01,-2.55,12.05,77400,29450,-55.56,34820.0,33365.0,34134.0,,56.7,0,0,0,263750,펄어비스
9610,118649,1.03,0.0,4.12,8.59,18440,6780,-47.89,9566.0,8998.0,8358.0,,64.0,0,0,0,293490,카카오게임즈
11500,124166,0.76,-0.52,-1.2,25.96,15420,7860,-25.42,11602.0,11144.0,9570.0,,59.7,0,0,0,225570,넥슨게임즈
15290,183700,0.52,1.87,-2.3,-4.5,34850,12570,-56.13,15630.0,15293.0,16416.0,,52.5,0,0,0,112040,위메이드
17210,20178,0.41,-0.46,-3.59,-6.37,47850,17140,-64.03,17660.0,18132.0,19685.0,,28.0,0,0,0,376300,디어유
18060,19396,0.39,-0.55,0.95,-0.39,31550,16100,-42.76,18082.0,17961.0,18100.0,,43.3,0,0,0,095660,네오위즈
14540,37478,0.18,0.41,-3.84,-15.86,58200,13100,-75.02,14746.0,15592.0,16899.0,,34.7,0,0,0,194480,데브시스터즈
