price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
219500,98172,10.04,-3.73,-1.13,-10.04,339500,199300,-35.35,223300.0,232800.0,235292.0,,41.5,0,0,0,259960,크래프톤
223000,65859,4.8,-1.55,-0.67,0.22,343500,176100,-35.08,225000.0,234525.0,245133.0,,40.0,0,0,0,036570,엔씨소프트
36300,144115,3.02,-3.46,-2.02,0.97,69000,34200,-47.39,37190.0,38472.0,38553.0,,37.3,0,0,0,251270,넷마블
31550,360701,1.98,-2.77,-2.02,-3.96,77400,29450,-59.24,32310.0,33120.0,35678.0,,35.1,0,0,0,263750,펄어비스
8190,369563,0.87,-2.5,-3.76,11.43,18440,6780,-55.59,8450.0,8436.0,8331.0,,54.2,0,0,0,293490,카카오게임즈
11000,344778,0.72,1.01,21.15,26.15,15420,7860,-28.66,10196.0,9386.0,9114.0,,75.4,0,0,0,225570,넥슨게임즈
15150,150770,0.51,0.0,-1.5,6.99,34850,12570,-56.53,15358.0,16182.0,17006.0,,44.3,0,0,0,112040,위메이드
18790,39988,0.45,0.86,3.41,-0.58,53300,17680,-64.75,18478.0,19446.0,20850.0,,36.9,0,0,0,376300,디어유
17970,38291,0.39,-0.61,1.01,1.81,31550,16100,-43.04,18056.0,18641.0,18385.0,,31.3,0,0,0,095660,네오위즈
16220,109409,0.2,5.19,5.12,1.82,58200,13100,-72.13,15522.0,18558.0,16780.0,,33.6,0,0,0,194480,데브시스터즈
