price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
243500,50179,0,-2.01,1.25,1.25,343500,176100,-29.11,241400.0,229750.0,253533.0,,69.7,0,0,0,036570,엔씨소프트
40250,144831,0,-1.59,2.42,5.5,69000,34200,-41.67,39480.0,37425.0,39438.0,,71.3,0,0,0,251270,넷마블
36150,215610,0,1.54,1.54,2.99,77400,29000,-53.29,35440.0,34112.0,38379.0,,59.8,0,0,0,263750,펄어비스
16760,112793,0,2.38,2.32,-5.15,34850,12570,-51.91,16278.0,15910.0,17731.0,,58.8,0,0,0,112040,위메이드
242000,74792,0,0.21,1.68,1.68,344000,199300,-29.65,236100.0,238000.0,243033.0,,54.2,0,0,0,259960,크래프톤
8360,266784,0,0.36,0.24,5.69,18440,6780,-54.66,8154.0,7828.0,8626.0,,60.7,0,0,0,293490,카카오게임즈
22450,93249,0,5.15,6.65,27.56,58200,13100,-61.43,21000.0,17713.0,16643.0,,72.7,0,0,0,194480,데브시스터즈
9060,128297,0,-0.66,-4.53,5.47,15420,7860,-41.25,9146.0,8720.0,9377.0,,66.1,0,0,0,225570,넥슨게임즈
19360,56825,0,0.41,0.52,7.74,31550,16100,-38.64,19184.0,18170.0,18716.0,,71.4,0,0,0,095660,네오위즈
20250,93578,0,3.0,-7.32,-8.16,58900,18000,-65.62,20346.0,20086.0,22274.0,,55.8,0,0,0,376300,디어유
