price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,158534,12.42,2.75,8.49,11.02,393000,208500,-33.33,252700.0,236825.0,242667.0,,70.7,0,0,0,259960,크래프톤
229500,103520,4.94,2.46,1.77,4.56,258500,134600,-11.22,226200.0,221100.0,223335.0,,59.6,0,0,0,036570,엔씨소프트
72000,4800757,4.63,4.35,41.73,20.0,77400,29000,-6.98,63640.0,58382.0,51364.0,,58.3,0,0,0,263750,펄어비스
51400,196655,4.21,4.47,-0.19,0.0,69000,37500,-25.51,50810.0,52212.0,52338.0,,46.3,0,0,0,251270,넷마블
12460,275032,1.12,2.98,-7.15,-9.97,23600,12030,-47.2,12710.0,13299.0,14582.0,,42.7,0,0,0,293490,카카오게임즈
12020,254453,0.79,3.8,8.78,3.26,18420,10310,-34.74,11530.0,11180.0,11994.0,,73.7,0,0,0,225570,넥슨게임즈
31400,108506,0.75,3.29,-2.79,-13.26,63200,30400,-50.32,31510.0,35318.0,36955.0,,15.9,0,0,0,376300,디어유
21400,95232,0.73,3.63,2.15,-13.36,43500,20400,-50.8,21120.0,22122.0,25908.0,,43.4,0,0,0,112040,위메이드
24950,48355,0.55,3.1,1.42,-6.38,31550,21000,-20.92,24610.0,25805.0,26407.0,,40.3,0,0,0,095660,네오위즈
27100,225873,0.33,-1.99,-22.57,-29.43,58200,26850,-53.44,30220.0,37390.0,36411.0,,31.9,0,0,0,194480,데브시스터즈
