price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
230000,131085,10.61,0.44,-5.35,-6.12,344000,199300,-33.14,235000.0,237650.0,244283.0,데드크로스,45.1,0,0,0,259960,크래프톤
239500,45617,5.16,1.91,2.13,-7.35,343500,176100,-30.28,236300.0,230050.0,253883.0,,60.6,0,0,0,036570,엔씨소프트
39000,214888,3.2,2.77,1.83,0.52,69000,34200,-43.48,38570.0,37158.0,39484.0,,61.9,0,0,0,251270,넷마블
35200,188216,2.21,1.59,6.02,-3.16,77400,29000,-54.52,34500.0,34200.0,38928.0,골든크로스,53.4,0,0,0,263750,펄어비스
7970,430941,0.85,2.57,0.0,-2.8,18440,6780,-56.78,8004.0,7835.0,8710.0,,51.7,0,0,0,293490,카카오게임즈
9060,116277,0.6,0.67,0.44,2.37,15420,7860,-41.25,9106.0,8698.0,9433.0,,61.3,0,0,0,225570,넥슨게임즈
16070,103673,0.55,1.64,0.5,-8.22,34850,12570,-53.89,15980.0,16114.0,17888.0,,46.6,0,0,0,112040,위메이드
19970,87608,0.47,-0.15,0.66,-8.18,58900,18000,-66.1,20342.0,20301.0,22522.0,골든크로스,49.6,0,0,0,376300,디어유
19240,62249,0.42,2.45,5.31,6.18,31550,16100,-39.02,18810.0,18071.0,18747.0,,63.2,0,0,0,095660,네오위즈
20000,66358,0.24,-0.74,8.34,18.13,58200,13100,-65.64,19768.0,17286.0,16533.0,,65.3,0,0,0,194480,데브시스터즈
