price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
277500,139096,13.16,-2.12,4.13,8.82,393000,208500,-29.39,275600.0,253525.0,246592.0,,78.1,0,0,0,259960,크래프톤
277500,290978,5.98,3.74,2.4,23.88,293000,144000,-5.29,269600.0,247700.0,229435.0,,72.3,0,0,0,036570,엔씨소프트
51300,396308,4.2,1.38,3.32,4.27,69000,44300,-25.65,50390.0,50412.0,52326.0,,58.3,0,0,0,251270,넷마블
59900,413843,3.85,-1.16,7.73,-13.19,77400,29000,-22.61,58660.0,57800.0,56473.0,골든크로스,59.1,0,0,0,263750,펄어비스
12390,145104,1.11,0.81,-0.32,2.4,23600,11450,-47.5,12380.0,12195.0,13626.0,,44.5,0,0,0,293490,카카오게임즈
25050,560815,0.85,2.87,9.39,21.31,43500,19320,-42.41,23650.0,21990.0,24023.0,,67.7,0,0,0,112040,위메이드
34000,121938,0.81,2.56,5.59,11.84,63200,28400,-46.2,32690.0,31768.0,35648.0,,68.1,0,0,0,376300,디어유
12100,128175,0.8,1.51,0.67,4.49,18420,10310,-34.31,12022.0,11802.0,11738.0,,62.0,0,0,0,225570,넥슨게임즈
22700,44894,0.49,-0.87,-2.99,-6.2,31550,22500,-28.05,23190.0,23448.0,25422.0,,44.1,0,0,0,095660,네오위즈
23350,68409,0.28,0.0,-2.1,-15.55,58200,21750,-59.88,23580.0,23435.0,32890.0,,57.8,0,0,0,194480,데브시스터즈
