price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
223500,44371,10.59,-1.76,-1.11,-13.71,393000,208500,-43.13,226500.0,243600.0,243550.0,,33.8,0,0,0,259960,크래프톤
211000,40477,4.55,0.48,-1.63,-1.17,258500,134600,-18.38,213700.0,217705.0,217288.0,,41.5,0,0,0,036570,엔씨소프트
52900,197721,4.34,1.34,-2.04,-8.64,69000,37500,-23.33,53900.0,54638.0,51685.0,,41.1,0,0,0,251270,넷마블
59500,416496,3.82,-3.09,1.19,11.42,70600,28750,-15.72,62060.0,55308.0,46645.0,,57.5,0,0,0,263750,펄어비스
12970,102294,1.16,-0.77,-3.06,-17.55,23600,12100,-45.04,13184.0,14460.0,15067.0,,26.2,0,0,0,293490,카카오게임즈
39700,89507,0.94,-2.82,6.72,-6.04,63200,30650,-37.18,38590.0,39605.0,37525.0,,42.8,0,0,0,376300,디어유
22200,54571,0.75,-1.33,-5.13,-25.5,43500,21000,-48.97,22870.0,25862.0,26919.0,,22.5,0,0,0,112040,위메이드
10820,66796,0.71,0.09,-3.13,-12.53,18420,10310,-41.26,10996.0,11724.0,12227.0,,23.9,0,0,0,225570,넥슨게임즈
26500,46956,0.58,1.15,-4.68,0.57,31550,20650,-16.01,26880.0,26360.0,26260.0,골든크로스,47.5,0,0,0,095660,네오위즈
38600,26217,0.47,0.13,-3.14,-1.03,58200,28450,-33.68,39570.0,38662.0,34818.0,,51.0,0,0,0,194480,데브시스터즈
