price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
259000,203863,12.28,5.07,8.6,10.21,393000,225000,-34.1,243700.0,245325.0,246533.0,,64.0,0,0,0,259960,크래프톤
57900,324087,4.98,2.48,13.98,14.65,69000,37500,-16.09,55080.0,52310.0,51078.0,,73.3,0,0,0,251270,넷마블
213500,318969,4.6,4.91,1.43,-13.39,258500,134600,-17.41,209400.0,224450.0,213870.0,,39.1,0,0,0,036570,엔씨소프트
53400,269933,3.43,-0.56,1.52,34.51,59500,28750,-10.25,53340.0,49292.0,41579.0,,74.8,0,0,0,263750,펄어비스
15730,186129,1.41,-0.44,-0.38,8.56,23600,12900,-33.35,15676.0,15628.0,15569.0,,61.5,0,0,0,293490,카카오게임즈
29800,70493,1.01,1.02,2.76,4.01,44600,23500,-33.18,29260.0,28930.0,27342.0,,62.5,0,0,0,112040,위메이드
42250,165837,1.0,-1.4,-2.54,22.46,63200,30650,-33.15,42450.0,37252.0,35597.0,,71.9,0,0,0,376300,디어유
12370,146340,0.81,-0.56,-0.96,-0.4,18420,11450,-32.84,12460.0,12610.0,12604.0,,54.8,0,0,0,225570,넥슨게임즈
26350,103494,0.58,-1.31,-6.56,5.61,31550,18670,-16.48,27520.0,27648.0,25994.0,데드크로스,52.0,0,0,0,095660,네오위즈
39000,139993,0.47,3.31,8.64,22.26,58200,28450,-32.99,37790.0,36480.0,32862.0,,61.1,0,0,0,194480,데브시스터즈
