price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
216500,73187,9.9,-0.69,-4.63,-5.87,332500,199300,-34.89,222700.0,227900.0,232808.0,,32.2,0,0,0,259960,크래프톤
222000,51793,4.78,2.3,-1.11,-7.31,343500,176100,-35.37,221300.0,230575.0,239033.0,,27.0,0,0,0,036570,엔씨소프트
36300,131279,3.02,-1.09,-3.71,-6.92,69000,34200,-47.39,37300.0,38105.0,38096.0,,37.0,0,0,0,251270,넷마블
34500,1059533,2.17,11.47,9.18,-1.99,77400,29450,-55.43,31810.0,32468.0,34822.0,,64.1,0,0,0,263750,펄어비스
9030,241522,0.96,2.27,2.5,13.3,18440,6780,-51.03,9114.0,8751.0,8318.0,,50.5,0,0,0,293490,카카오게임즈
11600,106248,0.76,3.76,4.69,28.04,15420,7860,-24.77,11368.0,10076.0,9254.0,,75.9,0,0,0,225570,넥슨게임즈
15120,126410,0.51,4.2,0.13,-5.91,34850,12570,-56.61,15004.0,15980.0,16703.0,,28.5,0,0,0,112040,위메이드
18060,44919,0.43,1.4,-2.69,-9.56,50500,17610,-64.24,18170.0,18896.0,20452.0,,32.1,0,0,0,376300,디어유
17910,37217,0.39,2.05,-1.16,-6.91,31550,16100,-43.23,17882.0,18412.0,18254.0,,35.2,0,0,0,095660,네오위즈
15860,98003,0.19,2.99,-2.46,-20.7,58200,13100,-72.75,16266.0,17818.0,16942.0,,33.4,0,0,0,194480,데브시스터즈
