price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
263000,163207,12.47,-0.94,11.21,6.91,393000,227500,-33.08,251800.0,241025.0,250175.0,,78.6,0,0,0,259960,크래프톤
232500,111934,5.01,-0.43,1.75,15.38,258500,134600,-10.06,230300.0,227675.0,215453.0,,54.0,0,0,0,036570,엔씨소프트
52800,178778,4.54,-0.38,3.73,9.43,69000,37500,-23.48,52100.0,50182.0,51302.0,,64.7,0,0,0,251270,넷마블
55100,838965,3.54,6.37,28.29,47.33,55900,27950,-1.43,48720.0,41552.0,38656.0,,89.6,0,0,0,263750,펄어비스
17200,871838,1.54,5.39,20.7,15.44,23600,12900,-27.12,15802.0,14918.0,15623.0,,77.7,0,0,0,293490,카카오게임즈
32150,632927,1.09,4.38,24.37,28.86,44600,23500,-27.91,29230.0,27212.0,26922.0,,74.6,0,0,0,112040,위메이드
38500,320190,0.91,5.05,18.28,-3.99,63200,30650,-39.08,35770.0,35782.0,34822.0,,59.4,0,0,0,376300,디어유
13300,435787,0.88,2.47,10.01,10.74,18420,11450,-27.8,12742.0,12494.0,12739.0,,62.5,0,0,0,225570,넥슨게임즈
29700,317084,0.65,-0.83,15.12,22.22,31500,17720,-5.71,28300.0,26070.0,25492.0,,76.9,0,0,0,095660,네오위즈
41850,238890,0.51,5.02,23.82,38.12,58200,27850,-28.09,37480.0,33438.0,32844.0,,87.7,0,0,0,194480,데브시스터즈
