price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265500,121225,12.59,4.12,3.51,12.26,393000,208500,-32.44,260400.0,247800.0,245008.0,,63.0,0,0,0,259960,크래프톤
275000,202238,5.92,5.77,3.19,26.44,279000,136700,-1.43,266300.0,236850.0,226285.0,,81.6,0,0,0,036570,엔씨소프트
51100,189561,4.19,0.99,-1.54,-0.39,69000,42650,-25.94,51340.0,50518.0,52513.0,,63.3,0,0,0,251270,넷마블
57700,1443375,3.71,6.07,4.34,41.77,77400,29000,-25.45,55100.0,59045.0,55859.0,,29.3,0,0,0,263750,펄어비스
12520,189635,1.12,0.08,0.72,-10.51,23600,11450,-46.95,12476.0,12278.0,13970.0,,62.3,0,0,0,293490,카카오게임즈
23800,172289,0.81,-1.24,7.94,11.21,43500,19320,-45.29,23530.0,21358.0,24618.0,,66.5,0,0,0,112040,위메이드
12110,77837,0.8,0.75,1.17,10.09,18420,10310,-34.26,12062.0,11678.0,11822.0,,67.2,0,0,0,225570,넥슨게임즈
33100,105662,0.79,0.3,-3.92,-1.19,63200,28400,-47.63,33720.0,31472.0,35999.0,,65.2,0,0,0,376300,디어유
23600,45759,0.52,-0.21,-2.28,-3.48,31550,22500,-25.2,23850.0,23802.0,25933.0,골든크로스,49.2,0,0,0,095660,네오위즈
24150,56940,0.29,0.84,2.99,-30.8,58200,21750,-58.51,23900.0,25095.0,34177.0,,53.7,0,0,0,194480,데브시스터즈
