price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
241500,107856,11.14,5.0,2.77,1.26,344000,199300,-29.8,234700.0,237800.0,243683.0,,59.5,0,0,0,259960,크래프톤
248500,59029,5.35,3.76,7.11,-0.4,343500,176100,-27.66,239100.0,230000.0,253858.0,,75.7,0,0,0,036570,엔씨소프트
40900,209356,3.35,4.87,6.79,6.93,69000,34200,-40.72,39090.0,37290.0,39467.0,,75.4,0,0,0,251270,넷마블
35600,190925,2.24,1.14,5.17,-2.33,77400,29000,-54.01,34980.0,34158.0,38642.0,,59.8,0,0,0,263750,펄어비스
8330,600313,0.89,4.52,4.52,-1.77,18440,6780,-54.83,8076.0,7828.0,8668.0,,59.4,0,0,0,293490,카카오게임즈
9120,87037,0.6,0.66,1.79,3.99,15420,7860,-40.86,9126.0,8716.0,9405.0,,65.0,0,0,0,225570,넥슨게임즈
16370,137591,0.56,1.87,4.6,-10.94,34850,12570,-53.03,16056.0,16013.0,17807.0,골든크로스,55.9,0,0,0,112040,위메이드
19660,88908,0.47,-1.55,-1.95,-9.4,58900,18000,-66.62,20306.0,20199.0,22385.0,,53.0,0,0,0,376300,디어유
19280,51874,0.42,0.21,4.22,6.17,31550,16100,-38.89,19012.0,18127.0,18731.0,,71.2,0,0,0,095660,네오위즈
21350,152550,0.26,6.75,11.31,22.91,58200,13100,-63.32,20346.0,17486.0,16579.0,,71.8,0,0,0,194480,데브시스터즈
