price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244500,157063,11.28,0.0,-3.93,-14.06,385000,208500,-36.49,250600.0,264950.0,255958.0,,27.8,0,0,0,259960,크래프톤
264500,183554,5.7,-0.94,-8.64,5.38,343500,168500,-23.0,288100.0,274825.0,251975.0,,51.8,0,0,0,036570,엔씨소프트
40600,297387,3.33,1.37,-7.41,-5.03,69000,39750,-41.16,42280.0,42408.0,47888.0,데드크로스,43.9,0,0,0,251270,넷마블
38600,559051,2.48,0.26,-8.75,-27.72,77400,29000,-50.13,40560.0,45450.0,53401.0,,17.6,0,0,0,263750,펄어비스
8620,337713,0.77,-2.49,-11.5,-22.34,23600,8490,-63.47,9220.0,10056.0,11727.0,,25.4,0,0,0,293490,카카오게임즈
9690,155332,0.64,0.31,-5.0,-11.99,18420,9500,-47.39,10042.0,10696.0,11263.0,,24.2,0,0,0,225570,넥슨게임즈
17020,167397,0.58,-0.76,-11.77,-21.93,43500,16910,-60.87,18280.0,19783.0,21364.0,,26.5,0,0,0,112040,위메이드
22050,138871,0.52,5.76,-4.55,-21.53,63200,20550,-65.11,22360.0,25420.0,30281.0,,31.1,0,0,0,376300,디어유
19070,84014,0.41,1.71,-3.25,-5.59,31550,18300,-39.56,19272.0,19933.0,22649.0,,39.2,0,0,0,095660,네오위즈
14230,71888,0.17,1.79,-8.31,-28.42,58200,13500,-75.55,14894.0,16882.0,24396.0,,20.4,0,0,0,194480,데브시스터즈
