price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
198700,54328,9.12,-1.63,-3.31,-10.9,310000,197000,-35.9,202240.0,212635.0,228228.0,,23.4,0,0,0,259960,크래프톤
213000,95281,4.59,-4.7,3.9,-5.33,343500,176100,-37.99,211600.0,214075.0,229075.0,,46.8,0,0,0,036570,엔씨소프트
34500,87237,2.87,-0.86,0.58,-7.01,66500,33800,-48.12,34560.0,35725.0,37127.0,,23.8,0,0,0,251270,넷마블
33700,123795,2.12,-0.74,-2.03,1.66,77400,29450,-56.46,34250.0,33708.0,34038.0,,60.4,0,0,0,263750,펄어비스
9030,282365,0.96,1.23,-6.04,6.36,18440,6780,-51.03,9170.0,9107.0,8449.0,,53.4,0,0,0,293490,카카오게임즈
10940,100806,0.72,1.02,-4.87,2.05,15420,7860,-29.05,11062.0,11335.0,9747.0,,44.2,0,0,0,225570,넥슨게임즈
15100,63934,0.51,0.53,-1.24,-2.89,34850,12570,-56.67,15108.0,15224.0,16380.0,,57.1,0,0,0,112040,위메이드
17000,35118,0.4,1.8,-1.22,-8.06,45850,16680,-62.92,17052.0,17854.0,19449.0,,38.3,0,0,0,376300,디어유
17820,26610,0.39,0.11,-1.33,-2.03,31550,16100,-43.52,17868.0,17910.0,18150.0,데드크로스,55.3,0,0,0,095660,네오위즈
14240,20761,0.17,0.78,-2.06,-8.6,56600,13100,-74.84,14296.0,15369.0,16883.0,,36.9,0,0,0,194480,데브시스터즈
