price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
256500,221397,12.16,5.12,8.0,9.62,393000,208500,-34.73,243700.0,242550.0,243333.0,골든크로스,51.4,0,0,0,259960,크래프톤
266500,269116,5.74,7.68,11.04,15.87,272000,134600,-2.02,248300.0,227950.0,223877.0,,68.5,0,0,0,036570,엔씨소프트
51900,172805,4.25,2.17,3.18,-3.35,69000,41250,-24.78,50780.0,50512.0,52432.0,골든크로스,48.9,0,0,0,251270,넷마블
55300,1297798,3.55,-1.25,-0.54,-15.7,77400,29000,-28.55,56500.0,56742.0,54948.0,데드크로스,44.9,0,0,0,263750,펄어비스
12430,219739,1.12,1.14,2.22,-8.2,23600,11450,-47.33,12166.0,12554.0,14081.0,,41.8,0,0,0,293490,카카오게임즈
34450,199006,0.82,8.5,10.59,-7.14,63200,28400,-45.49,31840.0,31545.0,35974.0,골든크로스,56.8,0,0,0,376300,디어유
11970,93262,0.79,1.01,0.84,8.13,18420,10310,-35.02,11848.0,11472.0,11826.0,,59.9,0,0,0,225570,넥슨게임즈
22050,104429,0.75,3.52,6.52,-3.71,43500,19320,-49.31,21110.0,20882.0,24746.0,골든크로스,52.1,0,0,0,112040,위메이드
24150,41700,0.53,1.68,2.77,-12.18,31550,22500,-23.45,23670.0,24025.0,26052.0,,41.6,0,0,0,095660,네오위즈
23450,90071,0.28,2.85,1.96,-44.5,58200,21750,-59.71,23000.0,27940.0,34792.0,,22.8,0,0,0,194480,데브시스터즈
