price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
247500,127590,11.73,-5.53,-2.75,17.3,393000,208500,-37.02,253900.0,238200.0,242658.0,,51.8,0,0,0,259960,크래프톤
213000,145737,4.59,-7.19,-7.39,8.9,258500,134600,-17.6,223700.0,221525.0,223277.0,,41.5,0,0,0,036570,엔씨소프트
66200,2023649,4.25,-8.06,12.59,22.59,77400,29000,-14.47,66720.0,58948.0,51804.0,,50.3,0,0,0,263750,펄어비스
49000,235024,4.02,-4.67,-6.13,7.1,69000,37500,-28.99,50310.0,52238.0,52329.0,,36.2,0,0,0,251270,넷마블
11850,491856,1.06,-4.9,-10.23,-2.15,23600,11800,-49.79,12396.0,13244.0,14522.0,,30.2,0,0,0,293490,카카오게임즈
11440,161134,0.75,-4.83,0.18,9.58,18420,10310,-37.89,11608.0,11196.0,11978.0,,53.9,0,0,0,225570,넥슨게임즈
29550,140229,0.7,-5.89,-8.94,-7.08,63200,29200,-53.24,30960.0,35085.0,36779.0,,15.0,0,0,0,376300,디어유
20250,182514,0.69,-5.37,-6.9,-3.57,43500,19990,-53.45,20980.0,22000.0,25799.0,,35.3,0,0,0,112040,위메이드
23650,73273,0.52,-5.21,-5.78,2.83,31550,21000,-25.04,24420.0,25788.0,26378.0,,30.5,0,0,0,095660,네오위즈
23400,485852,0.28,-13.65,-28.22,-32.17,58200,23100,-59.79,27900.0,36588.0,36247.0,,27.5,0,0,0,194480,데브시스터즈
