price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265000,92698,12.56,-0.19,12.05,7.72,393000,227500,-32.57,252200.0,241125.0,250208.0,,81.4,0,0,0,259960,크래프톤
231500,70495,4.99,-0.86,1.31,14.89,258500,134600,-10.44,230100.0,227625.0,215437.0,,53.2,0,0,0,036570,엔씨소프트
52900,111005,4.55,-0.19,3.93,9.64,69000,37500,-23.33,52120.0,50188.0,51303.0,,65.2,0,0,0,251270,넷마블
53900,607391,3.46,4.05,25.49,44.12,55900,27950,-3.58,48480.0,41492.0,38636.0,,88.9,0,0,0,263750,펄어비스
17040,609723,1.53,4.41,19.58,14.36,23600,12900,-27.8,15770.0,14910.0,15621.0,,76.9,0,0,0,293490,카카오게임즈
32650,440478,1.11,6.01,26.31,30.86,44600,23500,-26.79,29330.0,27238.0,26931.0,,75.4,0,0,0,112040,위메이드
38400,186693,0.91,4.77,17.97,-4.24,63200,30650,-39.24,35750.0,35778.0,34821.0,,59.1,0,0,0,376300,디어유
13190,292130,0.87,1.62,9.1,9.83,18420,11450,-28.39,12720.0,12489.0,12738.0,,60.9,0,0,0,225570,넥슨게임즈
29750,192862,0.65,-0.67,15.31,22.43,31500,17720,-5.56,28310.0,26072.0,25493.0,,77.3,0,0,0,095660,네오위즈
40750,135280,0.49,2.26,20.56,34.49,58200,27850,-29.98,37260.0,33382.0,32826.0,,86.7,0,0,0,194480,데브시스터즈
