price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
232000,31175,11.0,1.75,-0.85,-10.6,393000,208500,-40.97,232300.0,235425.0,242125.0,,60.4,0,0,0,259960,크래프톤
215000,20020,4.63,0.47,-6.52,-6.32,258500,134600,-16.83,221600.0,220305.0,220898.0,,60.3,0,0,0,036570,엔씨소프트
50000,56948,4.1,0.6,-6.89,-11.97,69000,37500,-27.54,51340.0,52822.0,52112.0,,58.1,0,0,0,251270,넷마블
40350,1150890,2.59,-3.35,-38.49,-21.19,71500,28750,-43.57,47040.0,55912.0,48908.0,,38.5,0,0,0,263750,펄어비스
13420,152467,1.2,-0.74,-0.89,-12.69,23600,12100,-43.14,13604.0,13664.0,14796.0,,68.3,0,0,0,293490,카카오게임즈
32850,48643,0.78,0.0,-11.46,-20.84,63200,30650,-48.02,34850.0,37002.0,37688.0,,52.6,0,0,0,376300,디어유
10910,53006,0.72,-0.37,-1.45,-10.13,18420,10310,-40.77,10984.0,11230.0,12059.0,,60.9,0,0,0,225570,넥슨게임즈
20700,72934,0.7,0.49,-9.61,-24.73,43500,20400,-52.41,21660.0,23272.0,26305.0,,47.8,0,0,0,112040,위메이드
24000,25428,0.52,-1.64,-12.73,-9.09,31550,21000,-23.93,25310.0,26078.0,26418.0,,53.8,0,0,0,095660,네오위즈
35000,150729,0.42,-8.02,-17.16,-15.05,58200,28450,-39.86,39160.0,39298.0,36245.0,데드크로스,51.1,0,0,0,194480,데브시스터즈
