price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
279000,169967,13.23,-4.94,-1.93,8.77,391000,208500,-28.64,283100.0,273800.0,252042.0,,54.8,0,0,0,259960,크래프톤
271500,122135,5.85,-2.69,8.17,1.88,293000,148200,-7.34,262900.0,265100.0,237402.0,,50.3,0,0,0,036570,엔씨소프트
43200,267898,3.54,-1.93,1.05,-16.76,69000,41200,-37.39,42790.0,48015.0,50867.0,,28.1,0,0,0,251270,넷마블
47200,1341914,3.03,-6.72,-11.61,-14.65,77400,29000,-39.02,51180.0,55090.0,56388.0,,29.2,0,0,0,263750,펄어비스
11060,354744,0.99,-2.98,-0.36,-11.02,23600,10510,-53.14,11054.0,11904.0,12852.0,,28.5,0,0,0,293490,카카오게임즈
11040,262321,0.73,2.22,0.27,-7.77,18420,10310,-40.07,10874.0,11614.0,11505.0,,28.1,0,0,0,225570,넥슨게임즈
20700,205272,0.7,-5.48,-5.05,-6.12,43500,19320,-52.41,21390.0,23082.0,22841.0,,37.1,0,0,0,112040,위메이드
26900,94311,0.64,-4.1,-4.27,-21.92,63200,26350,-57.44,27570.0,31205.0,33799.0,,28.3,0,0,0,376300,디어유
20700,77020,0.45,-0.72,2.48,-14.29,31550,19950,-34.39,20450.0,22230.0,24260.0,,20.7,0,0,0,095660,네오위즈
18300,66930,0.22,-4.04,-7.95,-21.96,58200,17770,-68.56,18890.0,22008.0,30003.0,,7.2,0,0,0,194480,데브시스터즈
