price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
245500,79619,11.64,0.0,-5.76,-1.01,393000,227500,-37.53,250900.0,242750.0,248700.0,,59.0,0,0,0,259960,크래프톤
215000,66777,4.63,0.7,-8.9,-0.23,258500,134600,-16.83,223800.0,230525.0,215820.0,,27.3,0,0,0,036570,엔씨소프트
51900,93421,4.46,0.39,-3.17,4.95,69000,37500,-24.78,52140.0,50970.0,51112.0,,53.7,0,0,0,251270,넷마블
53900,293635,3.46,2.67,-3.41,41.1,59500,28750,-9.41,54940.0,45750.0,40307.0,,76.3,0,0,0,263750,펄어비스
15950,201485,1.43,-1.36,-10.09,4.87,23600,12900,-32.42,16786.0,15334.0,15653.0,,60.9,0,0,0,293490,카카오게임즈
29550,109601,1.0,0.17,-12.05,13.65,44600,23500,-33.74,31040.0,28532.0,27270.0,,59.2,0,0,0,112040,위메이드
38450,217804,0.91,4.48,0.52,2.95,63200,30650,-39.16,37300.0,35525.0,34895.0,,62.9,0,0,0,376300,디어유
12680,122687,0.84,-0.55,-6.0,0.48,18420,11450,-31.16,12944.0,12615.0,12699.0,,52.1,0,0,0,225570,넥슨게임즈
28350,50569,0.62,-1.39,-8.4,7.79,31550,18190,-10.14,29330.0,27085.0,25845.0,,62.0,0,0,0,095660,네오위즈
36250,65520,0.44,-3.59,-12.65,12.93,58200,28450,-37.71,37920.0,34985.0,32758.0,,60.2,0,0,0,194480,데브시스터즈
