price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
227500,103520,10.78,0.0,0.66,-12.16,393000,208500,-42.11,227300.0,243800.0,243617.0,,34.9,0,0,0,259960,크래프톤
212000,80857,4.57,0.95,-1.17,-0.7,258500,134600,-17.99,213900.0,217755.0,217305.0,,42.1,0,0,0,036570,엔씨소프트
53000,467042,4.34,1.53,-1.85,-8.46,69000,37500,-23.19,53920.0,54642.0,51687.0,,41.3,0,0,0,251270,넷마블
60100,653074,3.86,-2.12,2.21,12.55,70600,28750,-14.87,62180.0,55338.0,46655.0,,58.4,0,0,0,263750,펄어비스
13080,175159,1.17,0.08,-2.24,-16.85,23600,12100,-44.58,13206.0,14465.0,15069.0,,26.8,0,0,0,293490,카카오게임즈
39600,156026,0.94,-3.06,6.45,-6.27,63200,30650,-37.34,38570.0,39600.0,37523.0,,42.6,0,0,0,376300,디어유
22400,87494,0.76,-0.44,-4.27,-24.83,43500,21000,-48.51,22910.0,25872.0,26922.0,,23.0,0,0,0,112040,위메이드
11000,120757,0.72,1.76,-1.52,-11.08,18420,10310,-40.28,11032.0,11732.0,12230.0,,28.1,0,0,0,225570,넥슨게임즈
26800,89781,0.59,2.29,-3.6,1.71,31550,20650,-15.06,26940.0,26375.0,26265.0,골든크로스,48.7,0,0,0,095660,네오위즈
38950,43792,0.47,1.04,-2.26,-0.13,58200,28450,-33.08,39640.0,38680.0,34823.0,,51.7,0,0,0,194480,데브시스터즈
