price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,51050,12.42,1.95,1.95,13.17,393000,225000,-33.33,256500.0,248900.0,246508.0,,47.0,0,0,0,259960,크래프톤
57600,88298,4.95,0.7,0.7,17.31,69000,37500,-16.52,57240.0,53410.0,51298.0,,66.0,0,0,0,251270,넷마블
218500,83105,4.71,3.07,3.07,-1.8,258500,134600,-15.47,212600.0,220950.0,213917.0,,39.7,0,0,0,036570,엔씨소프트
52700,281909,3.39,5.61,5.61,29.96,59500,28750,-11.43,52640.0,51112.0,42237.0,,52.4,0,0,0,263750,펄어비스
15520,191432,1.39,2.44,2.44,11.1,23600,12900,-34.24,15566.0,15798.0,15546.0,,42.5,0,0,0,293490,카카오게임즈
42750,73340,1.01,2.27,2.27,33.8,63200,30650,-32.36,42510.0,38535.0,36115.0,,65.0,0,0,0,376300,디어유
28100,135895,0.95,1.81,1.81,10.41,43950,23500,-36.06,28730.0,29185.0,27430.0,,40.0,0,0,0,112040,위메이드
12350,150939,0.81,2.24,2.24,2.66,18420,11450,-32.95,12300.0,12593.0,12563.0,,37.9,0,0,0,225570,넥슨게임즈
27150,65322,0.59,3.82,3.82,7.31,31550,20250,-13.95,26440.0,27795.0,26076.0,,37.8,0,0,0,095660,네오위즈
37800,61826,0.46,2.58,2.58,14.55,58200,28450,-35.05,38110.0,37302.0,33105.0,,45.1,0,0,0,194480,데브시스터즈
