price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,41703,12.42,1.95,1.95,13.17,393000,225000,-33.33,256500.0,248900.0,246508.0,,47.0,0,0,0,259960,크래프톤
57500,78660,4.94,0.52,0.52,17.11,69000,37500,-16.67,57220.0,53405.0,51297.0,,65.7,0,0,0,251270,넷마블
218500,76314,4.71,3.07,3.07,-1.8,258500,134600,-15.47,212600.0,220950.0,213917.0,,39.7,0,0,0,036570,엔씨소프트
52700,258441,3.39,5.61,5.61,29.96,59500,28750,-11.43,52640.0,51112.0,42237.0,,52.4,0,0,0,263750,펄어비스
15440,166313,1.39,1.91,1.91,10.52,23600,12900,-34.58,15550.0,15794.0,15544.0,,41.6,0,0,0,293490,카카오게임즈
42400,63304,1.01,1.44,1.44,32.71,63200,30650,-32.91,42440.0,38518.0,36109.0,,64.3,0,0,0,376300,디어유
28000,124026,0.95,1.45,1.45,10.02,43950,23500,-36.29,28710.0,29180.0,27428.0,,39.6,0,0,0,112040,위메이드
12300,127505,0.81,1.82,1.82,2.24,18420,11450,-33.22,12290.0,12590.0,12562.0,,36.7,0,0,0,225570,넥슨게임즈
26950,49532,0.59,3.06,3.06,6.52,31550,20250,-14.58,26400.0,27785.0,26072.0,,36.7,0,0,0,095660,네오위즈
37600,49804,0.46,2.04,2.04,13.94,58200,28450,-35.4,38070.0,37292.0,33102.0,,44.5,0,0,0,194480,데브시스터즈
