price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
259000,252066,11.95,6.15,6.8,5.71,344000,199300,-24.71,247500.0,239125.0,248033.0,,61.6,0,0,0,259960,크래프톤
229000,91648,4.93,2.92,0.44,-10.37,343500,176100,-33.33,227400.0,235575.0,255667.0,,36.8,0,0,0,036570,엔씨소프트
38450,272745,3.15,6.95,4.2,1.72,69000,34200,-44.28,37080.0,37162.0,40117.0,,50.8,0,0,0,251270,넷마블
32100,249286,2.02,-2.28,-2.43,-14.97,77400,29000,-58.53,33310.0,34770.0,40580.0,,35.2,0,0,0,263750,펄어비스
7500,396806,0.8,2.04,-1.96,-6.13,18440,6780,-59.33,7578.0,7802.0,9003.0,,31.3,0,0,0,293490,카카오게임즈
8610,150880,0.57,-1.26,-1.71,-2.05,15420,7860,-44.16,8752.0,8629.0,9618.0,,46.5,0,0,0,225570,넥슨게임즈
14210,283509,0.48,0.35,-9.55,-43.39,34850,12570,-59.23,14912.0,16982.0,18484.0,,22.0,0,0,0,112040,위메이드
19050,47800,0.45,0.79,-4.99,-12.61,58900,18000,-67.66,19680.0,20793.0,23328.0,,36.4,0,0,0,376300,디어유
18400,86188,0.4,4.25,3.2,0.66,31550,16100,-41.68,18022.0,17930.0,18935.0,,52.3,0,0,0,095660,네오위즈
14250,368250,0.17,-10.55,-16.86,-12.63,58200,13100,-75.52,16286.0,16612.0,16644.0,데드크로스,32.3,0,0,0,194480,데브시스터즈
