price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
222500,71846,10.18,1.37,-0.67,-14.09,337000,199300,-33.98,223400.0,230975.0,234800.0,,32.1,0,0,0,259960,크래프톤
225000,32455,4.85,0.9,-0.44,-1.75,343500,176100,-34.5,225100.0,234325.0,243250.0,,34.4,0,0,0,036570,엔씨소프트
37450,115587,3.11,3.17,-1.19,-2.6,69000,34200,-45.72,37270.0,38422.0,38429.0,,32.5,0,0,0,251270,넷마블
32500,216722,2.04,3.01,0.93,1.25,77400,29450,-58.01,32370.0,33140.0,35505.0,,37.9,0,0,0,263750,펄어비스
8260,217671,0.88,0.85,-4.62,10.13,18440,6780,-55.21,8400.0,8474.0,8307.0,데드크로스,48.5,0,0,0,293490,카카오게임즈
11100,109407,0.73,0.91,19.48,28.92,15420,7860,-28.02,10600.0,9511.0,9124.0,,75.6,0,0,0,225570,넥슨게임즈
15050,107588,0.51,-0.66,-3.28,5.91,34850,12570,-56.81,15292.0,16224.0,16931.0,,41.6,0,0,0,112040,위메이드
18910,29476,0.45,0.64,3.28,-0.73,51700,17680,-63.42,18626.0,19438.0,20771.0,,41.3,0,0,0,376300,디어유
18470,30956,0.4,2.78,1.21,0.38,31550,16100,-41.46,18192.0,18644.0,18363.0,,39.5,0,0,0,095660,네오위즈
16950,221695,0.21,4.5,13.3,18.95,58200,13100,-70.88,15826.0,18693.0,16797.0,,29.8,0,0,0,194480,데브시스터즈
