price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
209500,46931,9.58,-0.71,0.24,-7.51,322000,199300,-34.94,210100.0,218925.0,229675.0,,32.4,0,0,0,259960,크래프톤
203500,62033,4.38,-0.25,-3.33,-11.52,343500,176100,-40.76,206600.0,218200.0,232700.0,,20.5,0,0,0,036570,엔씨소프트
35050,86703,2.91,-0.14,0.0,-7.64,69000,34150,-49.2,35110.0,36598.0,37361.0,,33.8,0,0,0,251270,넷마블
35500,274724,2.23,3.95,1.0,16.2,77400,29450,-54.13,35260.0,33045.0,34222.0,,60.3,0,0,0,263750,펄어비스
9880,304032,1.05,4.0,12.02,12.15,18440,6780,-46.42,9364.0,8928.0,8350.0,,65.4,0,0,0,293490,카카오게임즈
11680,114121,0.77,0.43,2.91,30.36,15420,7860,-24.25,11598.0,10908.0,9485.0,,68.9,0,0,0,225570,넥슨게임즈
16010,307957,0.54,-1.11,6.59,0.69,34850,12570,-54.06,15688.0,15383.0,16440.0,,61.9,0,0,0,112040,위메이드
17980,30890,0.43,0.06,0.56,-4.41,48200,17210,-62.7,17852.0,18266.0,19812.0,,40.4,0,0,0,376300,디어유
18370,46522,0.4,2.45,5.39,1.44,31550,16100,-41.77,17906.0,17967.0,18085.0,,54.3,0,0,0,095660,네오위즈
14990,55142,0.18,2.67,-1.12,-15.6,58200,13100,-74.24,15054.0,15836.0,16915.0,,47.6,0,0,0,194480,데브시스터즈
