price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
221500,88267,10.22,-2.21,-5.54,-5.54,344000,199300,-35.61,231100.0,238200.0,238792.0,,38.2,0,0,0,259960,크래프톤
219500,84561,4.73,-4.57,-9.86,2.81,343500,176100,-36.1,237400.0,234800.0,250950.0,,48.5,0,0,0,036570,엔씨소프트
37350,105418,3.06,-1.58,-3.86,6.71,69000,34200,-45.87,38600.0,38265.0,39056.0,,55.6,0,0,0,251270,넷마블
30700,627757,1.93,0.49,-2.54,-7.95,77400,29450,-60.34,31110.0,33528.0,36896.0,,42.3,0,0,0,263750,펄어비스
8850,386047,0.94,0.45,-2.43,16.6,18440,6780,-52.01,8912.0,8156.0,8459.0,,73.7,0,0,0,293490,카카오게임즈
9130,109154,0.6,1.9,0.11,12.3,15420,7860,-40.79,9174.0,8969.0,9193.0,,56.1,0,0,0,225570,넥슨게임즈
16010,402867,0.54,0.69,-10.21,4.03,34850,12570,-54.06,16902.0,16125.0,17417.0,,58.9,0,0,0,112040,위메이드
18380,77338,0.44,-2.29,-7.12,-3.77,58900,18000,-68.79,19376.0,19833.0,21550.0,,46.6,0,0,0,376300,디어유
18130,57042,0.39,0.11,-4.58,5.71,31550,16100,-42.54,18720.0,18549.0,18559.0,,54.8,0,0,0,095660,네오위즈
17280,85307,0.21,-2.7,-19.06,10.63,58200,13100,-70.31,19608.0,18862.0,16877.0,,53.9,0,0,0,194480,데브시스터즈
