price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
227500,137681,10.78,-4.01,3.41,-7.71,393000,208500,-42.11,225800.0,244325.0,243917.0,,37.7,0,0,0,259960,크래프톤
210000,142801,4.52,-4.33,2.69,3.19,258500,134600,-18.76,212400.0,217980.0,217155.0,,49.1,0,0,0,036570,엔씨소프트
52200,398724,4.28,-5.43,7.63,-7.61,69000,37500,-24.35,53020.0,54728.0,51627.0,,40.4,0,0,0,251270,넷마블
61400,862313,3.94,-4.81,11.84,14.34,70600,28750,-13.03,61140.0,54998.0,46272.0,,64.0,0,0,0,263750,펄어비스
13070,219960,1.17,-1.73,1.0,-17.28,23600,12100,-44.62,13178.0,14578.0,15118.0,,32.5,0,0,0,293490,카카오게임즈
40850,423850,0.97,3.55,19.44,-4.67,63200,30650,-35.36,37490.0,39672.0,37401.0,,48.1,0,0,0,376300,디어유
22500,152203,0.76,-2.39,-0.88,-23.73,43500,21000,-48.28,22970.0,26162.0,27018.0,,26.4,0,0,0,112040,위메이드
10810,185935,0.71,-2.08,-2.79,-13.1,18420,10310,-41.31,11056.0,11808.0,12261.0,,31.5,0,0,0,225570,넥슨게임즈
26200,99673,0.57,0.38,9.17,-1.87,31550,20650,-16.96,26380.0,26415.0,26233.0,,50.2,0,0,0,095660,네오위즈
38550,94212,0.47,-3.62,-2.28,2.12,58200,28450,-33.76,39740.0,38592.0,34683.0,,53.2,0,0,0,194480,데브시스터즈
