price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
237000,136967,10.93,1.72,-3.07,-19.25,385000,208500,-38.44,238200.0,257900.0,255908.0,,36.5,0,0,0,259960,크래프톤
263000,136637,5.67,1.15,-1.5,-5.73,343500,168500,-23.44,262300.0,275625.0,253867.0,,50.0,0,0,0,036570,엔씨소프트
42450,415870,3.48,-1.39,5.99,-3.63,69000,39000,-38.48,41230.0,42348.0,47298.0,,51.6,0,0,0,251270,넷마블
41150,441206,2.64,0.24,6.88,-18.68,77400,29000,-46.83,39880.0,43660.0,52199.0,,30.1,0,0,0,263750,펄어비스
8940,271830,0.8,2.64,1.13,-21.58,23600,8210,-62.12,8724.0,9724.0,11492.0,,36.9,0,0,0,293490,카카오게임즈
9720,136923,0.64,2.1,0.62,-10.0,18420,9000,-47.23,9588.0,10499.0,11184.0,,29.9,0,0,0,225570,넥슨게임즈
17940,140881,0.61,0.28,4.61,-18.08,43500,16320,-58.76,17370.0,19200.0,21106.0,,37.5,0,0,0,112040,위메이드
23650,133621,0.56,0.21,13.43,-15.69,63200,20550,-62.58,22400.0,24730.0,29502.0,,38.4,0,0,0,376300,디어유
19780,63298,0.43,0.25,5.49,-5.13,31550,18300,-37.31,19336.0,19841.0,22265.0,,48.4,0,0,0,095660,네오위즈
14500,79790,0.18,4.09,3.72,-23.96,58200,13500,-75.09,14140.0,16152.0,23084.0,,30.6,0,0,0,194480,데브시스터즈
