price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
226500,114183,10.45,-4.83,-3.62,1.8,344000,199300,-34.16,235600.0,238850.0,239400.0,데드크로스,40.3,0,0,0,259960,크래프톤
230000,151427,4.96,-7.07,-6.69,9.26,343500,176100,-33.04,244600.0,234500.0,251675.0,,52.6,0,0,0,036570,엔씨소프트
37950,163312,3.11,-2.94,-4.53,8.74,69000,34200,-45.0,39240.0,38148.0,39132.0,,54.7,0,0,0,251270,넷마블
30550,570760,1.92,-2.24,-3.17,-6.86,77400,29800,-60.53,32350.0,33660.0,37142.0,,39.9,0,0,0,263750,펄어비스
8810,465005,0.94,-2.0,-0.34,15.16,18440,6780,-52.22,8886.0,8093.0,8478.0,,70.5,0,0,0,293490,카카오게임즈
8960,155419,0.59,-5.49,-2.4,8.74,15420,7860,-41.89,9218.0,8919.0,9225.0,,53.8,0,0,0,225570,넥슨게임즈
15900,185236,0.54,-7.45,-9.61,2.71,34850,12570,-54.38,17502.0,16094.0,17479.0,,54.7,0,0,0,112040,위메이드
18810,97172,0.45,-5.0,-6.42,-1.52,58900,18000,-68.06,19730.0,19869.0,21678.0,데드크로스,44.4,0,0,0,376300,디어유
18110,73315,0.39,-5.18,-5.97,5.91,31550,16100,-42.6,19022.0,18500.0,18590.0,,51.5,0,0,0,095660,네오위즈
17760,113754,0.22,-9.62,-19.27,18.48,58200,13100,-69.48,20552.0,18778.0,16868.0,,52.7,0,0,0,194480,데브시스터즈
