price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
284500,217931,13.49,4.21,0.18,17.81,391000,208500,-27.24,280000.0,265350.0,249858.0,,59.4,0,0,0,259960,크래프톤
251000,72417,5.41,-1.76,-4.02,5.02,293000,145200,-14.33,257700.0,260675.0,233602.0,데드크로스,43.5,0,0,0,036570,엔씨소프트
42750,250685,3.5,-0.58,-11.76,-14.84,69000,42150,-38.04,46160.0,49555.0,51795.0,,18.3,0,0,0,251270,넷마블
53400,564921,3.43,1.71,-2.38,-7.45,77400,29000,-31.01,54320.0,56325.0,56585.0,,48.2,0,0,0,263750,펄어비스
11100,367398,1.0,-4.39,-4.48,-6.72,23600,11100,-52.97,11520.0,12115.0,13164.0,,19.5,0,0,0,293490,카카오게임즈
21800,127523,0.74,-4.6,-8.02,6.86,43500,19320,-49.89,23130.0,23000.0,23384.0,,50.2,0,0,0,112040,위메이드
11010,139695,0.73,-1.87,-3.84,-5.57,18420,10310,-40.23,11328.0,11810.0,11608.0,,20.5,0,0,0,225570,넥슨게임즈
28100,106388,0.67,-3.1,-10.65,-8.17,63200,28100,-55.54,30010.0,31955.0,34816.0,,21.2,0,0,0,376300,디어유
20200,87592,0.44,-3.58,-5.16,-13.49,31550,20100,-35.97,21070.0,22838.0,24687.0,,6.8,0,0,0,095660,네오위즈
19880,108687,0.24,-3.96,-8.39,-13.0,58200,19880,-65.84,21106.0,22856.0,31344.0,,23.8,0,0,0,194480,데브시스터즈
