price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
249000,119531,11.8,-1.97,-6.21,1.22,393000,227500,-36.64,258400.0,242200.0,249208.0,,60.8,0,0,0,259960,크래프톤
220000,196381,4.74,-6.18,-5.78,2.8,258500,134600,-14.89,231300.0,230600.0,215970.0,,28.1,0,0,0,036570,엔씨소프트
50700,237784,4.36,-3.98,-4.34,3.05,69000,37500,-26.52,52580.0,50688.0,51157.0,,50.7,0,0,0,251270,넷마블
55300,615677,3.55,-3.32,6.76,46.68,59500,28300,-7.06,55040.0,44222.0,39705.0,,83.5,0,0,0,263750,펄어비스
16310,513205,1.46,-8.16,-0.06,6.74,23600,12900,-30.89,17066.0,15230.0,15646.0,,63.8,0,0,0,293490,카카오게임즈
29900,376559,1.02,-8.42,-2.92,15.0,44600,23500,-32.96,31820.0,28132.0,27160.0,,53.9,0,0,0,112040,위메이드
35350,184487,0.84,-6.11,-3.55,-6.97,63200,30650,-44.07,37280.0,35435.0,34811.0,,53.1,0,0,0,376300,디어유
12560,246578,0.83,-5.14,-3.24,-2.56,18420,11450,-31.81,13114.0,12592.0,12714.0,,52.0,0,0,0,225570,넥슨게임즈
28100,196527,0.61,-7.87,-6.18,12.63,31550,17720,-10.94,29840.0,26815.0,25718.0,,62.8,0,0,0,095660,네오위즈
35800,154657,0.43,-6.89,-10.16,13.29,58200,27850,-38.49,39490.0,34468.0,32767.0,,60.3,0,0,0,194480,데브시스터즈
