price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238000,123856,11.28,-0.21,-4.42,3.7,393000,227500,-39.44,243000.0,243525.0,247783.0,데드크로스,50.0,0,0,0,259960,크래프톤
54700,1262545,4.7,7.68,7.89,11.86,69000,37500,-20.72,51900.0,51355.0,51040.0,,66.5,0,0,0,251270,넷마블
216500,170694,4.66,2.85,-1.59,-4.63,258500,134600,-16.25,214900.0,229325.0,215312.0,,35.2,0,0,0,036570,엔씨소프트
53300,421668,3.42,1.33,-3.62,40.08,59500,28750,-10.42,53320.0,47205.0,40844.0,,75.8,0,0,0,263750,펄어비스
15340,286906,1.38,-2.85,-5.95,5.5,23600,12900,-35.0,15922.0,15446.0,15622.0,,59.2,0,0,0,293490,카카오게임즈
41050,570244,0.97,-5.31,16.12,13.4,63200,30650,-35.05,38910.0,36105.0,35152.0,,65.6,0,0,0,376300,디어유
28200,116389,0.96,-2.76,-5.69,13.71,44600,23500,-36.77,29260.0,28750.0,27311.0,,57.8,0,0,0,112040,위메이드
12510,268647,0.82,0.16,-0.4,-0.87,18420,11450,-32.08,12612.0,12618.0,12666.0,데드크로스,55.5,0,0,0,225570,넥슨게임즈
27600,74326,0.6,-2.13,-1.78,11.29,31550,18640,-12.52,28190.0,27382.0,25916.0,,59.5,0,0,0,095660,네오위즈
37200,157288,0.45,3.62,3.91,19.61,58200,28450,-36.08,36500.0,35498.0,32739.0,,60.8,0,0,0,194480,데브시스터즈
